16,2,0.0,0.0,-0.12149532710280374,-0.1261682242990654,-0.14953271028037382,-0.308411214953271,-0.07009345794392523,-0.42990654205607476,0.009345794392523364,-0.5,-0.06542056074766354,-0.5046728971962616,-0.11214953271028037,-0.719626168224299,-0.13551401869158877,-0.8551401869158879,-0.14953271028037382,-0.9672897196261683,0.056074766355140186,-0.49065420560747663,0.09813084112149532,-0.7336448598130841,0.1308411214953271,-0.883177570093458,0.16822429906542055,-1.0,0.16355140186915887,-0.4205607476635514,0.10747663551401869,-0.5093457943925234,0.009345794392523364,-0.3925233644859813,-0.04205607476635514,-0.29906542056074764,0.24299065420560748,-0.32242990654205606,0.16355140186915887,-0.3925233644859813,0.07009345794392523,-0.3130841121495327,0.018691588785046728,-0.24299065420560748
17,2,0.0,0.0,-0.136986301369863,-0.1461187214611872,-0.1689497716894977,-0.3378995433789954,-0.1050228310502283,-0.4657534246575342,-0.0228310502283105,-0.5296803652968036,-0.0502283105022831,-0.5068493150684932,-0.091324200913242,-0.7214611872146118,-0.1050228310502283,-0.8538812785388128,-0.1095890410958904,-0.9680365296803652,0.0684931506849315,-0.4840182648401826,0.1141552511415525,-0.7214611872146118,0.1461187214611872,-0.8812785388127854,0.182648401826484,-1.0,0.1643835616438356,-0.410958904109589,0.091324200913242,-0.5068493150684932,-0.0136986301369863,-0.410958904109589,-0.0684931506849315,-0.3242009132420091,0.2420091324200913,-0.3105022831050228,0.1324200913242009,-0.3789954337899543,0.0319634703196347,-0.3150684931506849,-0.0182648401826484,-0.2465753424657534
18,2,0.0,0.0,-0.13901345291479822,-0.15246636771300448,-0.16591928251121077,-0.34080717488789236,-0.10762331838565023,-0.47533632286995514,-0.03139013452914798,-0.5426008968609866,-0.04932735426008968,-0.5067264573991032,-0.08520179372197309,-0.7219730941704036,-0.1031390134529148,-0.852017937219731,-0.1031390134529148,-0.9641255605381166,0.06278026905829596,-0.484304932735426,0.1210762331838565,-0.7219730941704036,0.15246636771300448,-0.8789237668161435,0.18834080717488788,-1.0,0.16143497757847533,-0.4125560538116592,0.08968609865470852,-0.5246636771300448,-0.026905829596412557,-0.4439461883408072,-0.09417040358744394,-0.36771300448430494,0.23766816143497757,-0.3183856502242152,0.13452914798206278,-0.3991031390134529,0.017937219730941704,-0.34977578475336324,-0.04484304932735426,-0.2914798206278027
19,2,0.0,0.0,-0.12612612612612611,-0.13513513513513514,-0.16216216216216217,-0.32882882882882886,-0.08558558558558559,-0.4774774774774775,0.0,-0.5585585585585585,-0.1036036036036036,-0.5,-0.15315315315315314,-0.7117117117117117,-0.17567567567567569,-0.8378378378378378,-0.18468468468468469,-0.9459459459459459,0.009009009009009009,-0.4954954954954955,0.05405405405405406,-0.7432432432432432,0.07657657657657657,-0.8873873873873874,0.11711711711711711,-1.0,0.10810810810810811,-0.44144144144144143,0.09009009009009009,-0.5630630630630631,0.0045045045045045045,-0.45495495495495497,-0.02702702702702703,-0.36486486486486486,0.19369369369369369,-0.35585585585585583,0.14864864864864866,-0.4594594594594595,0.08108108108108109,-0.3783783783783784,0.06306306306306306,-0.3063063063063063
20,2,0.0,0.0,-0.12053571428571429,-0.14732142857142858,-0.14732142857142858,-0.33035714285714285,-0.07142857142857142,-0.4732142857142857,0.013392857142857142,-0.5625,-0.13392857142857142,-0.49107142857142855,-0.1875,-0.6964285714285714,-0.21428571428571427,-0.8214285714285714,-0.22767857142857142,-0.9285714285714286,-0.017857142857142856,-0.4955357142857143,0.017857142857142856,-0.7410714285714286,0.044642857142857144,-0.8839285714285714,0.08035714285714286,-1.0,0.08928571428571429,-0.44642857142857145,0.08928571428571429,-0.5714285714285714,0.03125,-0.44642857142857145,0.013392857142857142,-0.35714285714285715,0.1875,-0.36607142857142855,0.16517857142857142,-0.46875,0.11160714285714286,-0.38839285714285715,0.09375,-0.32142857142857145
21,2,0.0,0.0,-0.13692946058091288,-0.11203319502074689,-0.17427385892116182,-0.3029045643153527,-0.0912863070539419,-0.45643153526970953,-0.008298755186721992,-0.5643153526970954,-0.2033195020746888,-0.4730290456431535,-0.27800829875518673,-0.6804979253112033,-0.3153526970954357,-0.8049792531120332,-0.34439834024896265,-0.9087136929460581,-0.08298755186721991,-0.4854771784232365,-0.07883817427385892,-0.7385892116182573,-0.07053941908713693,-0.8838174273858921,-0.04979253112033195,-1.0,0.024896265560165973,-0.44398340248962653,0.03319502074688797,-0.5518672199170125,-0.008298755186721992,-0.4315352697095436,-0.02074688796680498,-0.35269709543568467,0.12033195020746888,-0.36929460580912865,0.11203319502074689,-0.45228215767634855,0.07468879668049792,-0.36929460580912865,0.06224066390041494,-0.3112033195020747
22,2,0.0,0.0,-0.13333333333333333,-0.12083333333333333,-0.175,-0.30416666666666664,-0.1,-0.45,-0.0125,-0.5458333333333333,-0.17916666666666667,-0.48333333333333334,-0.24583333333333332,-0.6833333333333333,-0.2875,-0.8041666666666667,-0.3125,-0.9083333333333333,-0.0625,-0.4875,-0.05416666666666667,-0.7333333333333333,-0.041666666666666664,-0.8791666666666667,-0.0125,-1.0,0.04583333333333333,-0.43333333333333335,0.0375,-0.5458333333333333,-0.016666666666666666,-0.4083333333333333,-0.0375,-0.3125,0.14166666666666666,-0.3541666666666667,0.1125,-0.4375,0.0625,-0.3416666666666667,0.0375,-0.2708333333333333
23,2,0.0,0.0,-0.1471861471861472,-0.11688311688311688,-0.2077922077922078,-0.29004329004329005,-0.16017316017316016,-0.41125541125541126,-0.09090909090909091,-0.48484848484848486,-0.11688311688311688,-0.48917748917748916,-0.18614718614718614,-0.7012987012987013,-0.22510822510822512,-0.8354978354978355,-0.24675324675324675,-0.948051948051948,0.008658008658008658,-0.48484848484848486,0.021645021645021644,-0.7272727272727273,0.025974025974025976,-0.8831168831168831,0.04329004329004329,-1.0,0.12121212121212122,-0.4329004329004329,0.021645021645021644,-0.48917748917748916,-0.06926406926406926,-0.36796536796536794,-0.10822510822510822,-0.2683982683982684,0.21212121212121213,-0.3463203463203463,0.09523809523809523,-0.36796536796536794,0.004329004329004329,-0.2813852813852814,-0.03896103896103896,-0.2077922077922078
24,2,0.0,0.0,-0.12903225806451613,-0.12903225806451613,-0.1889400921658986,-0.2995391705069124,-0.15668202764976957,-0.43317972350230416,-0.07834101382488479,-0.4700460829493088,-0.02304147465437788,-0.5023041474654378,-0.07373271889400922,-0.7188940092165899,-0.0967741935483871,-0.8525345622119815,-0.11059907834101383,-0.9631336405529954,0.10599078341013825,-0.4792626728110599,0.12442396313364056,-0.7188940092165899,0.12903225806451613,-0.8755760368663594,0.14285714285714285,-1.0,0.2073732718894009,-0.4055299539170507,0.06451612903225806,-0.47465437788018433,-0.05069124423963134,-0.3778801843317972,-0.10138248847926268,-0.2903225806451613,0.2672811059907834,-0.31336405529953915,0.11059907834101383,-0.35023041474654376,0.004608294930875576,-0.2857142857142857,-0.04608294930875576,-0.22119815668202766
25,2,0.0,0.0,-0.14222222222222222,-0.13777777777777778,-0.18222222222222223,-0.3244444444444444,-0.1111111111111111,-0.4711111111111111,-0.03111111111111111,-0.5644444444444444,-0.11555555555555555,-0.48444444444444446,-0.17777777777777778,-0.6844444444444444,-0.2088888888888889,-0.8088888888888889,-0.22666666666666666,-0.92,-0.0044444444444444444,-0.48444444444444446,0.017777777777777778,-0.7288888888888889,0.03111111111111111,-0.88,0.06222222222222222,-1.0,0.09333333333333334,-0.4311111111111111,0.04888888888888889,-0.5555555555555556,-0.04888888888888889,-0.4488888888888889,-0.09333333333333334,-0.36,0.17777777777777778,-0.35555555555555557,0.10666666666666667,-0.4533333333333333,0.017777777777777778,-0.38666666666666666,-0.02666666666666667,-0.3244444444444444
26,2,0.0,0.0,-0.14222222222222222,-0.14666666666666667,-0.17777777777777778,-0.3333333333333333,-0.10666666666666667,-0.47555555555555556,-0.022222222222222223,-0.5688888888888889,-0.12,-0.4888888888888889,-0.18222222222222223,-0.6844444444444444,-0.21777777777777776,-0.8133333333333334,-0.2311111111111111,-0.92,-0.008888888888888889,-0.48444444444444446,0.017777777777777778,-0.7244444444444444,0.02666666666666667,-0.88,0.05333333333333334,-1.0,0.08888888888888889,-0.4311111111111111,0.05333333333333334,-0.5511111111111111,-0.04,-0.4444444444444444,-0.08444444444444445,-0.3511111111111111,0.17777777777777778,-0.3511111111111111,0.10666666666666667,-0.4533333333333333,0.02666666666666667,-0.38222222222222224,-0.0044444444444444444,-0.30666666666666664
27,2,0.0,0.0,-0.13157894736842105,-0.14035087719298245,-0.16228070175438597,-0.32894736842105265,-0.08771929824561403,-0.47368421052631576,-0.008771929824561403,-0.5614035087719298,-0.15789473684210525,-0.4824561403508772,-0.2149122807017544,-0.6842105263157895,-0.25,-0.8114035087719298,-0.2719298245614035,-0.9166666666666666,-0.043859649122807015,-0.4868421052631579,-0.021929824561403508,-0.7280701754385965,-0.013157894736842105,-0.8771929824561403,0.017543859649122806,-1.0,0.05701754385964912,-0.4342105263157895,0.05701754385964912,-0.5570175438596491,-0.0043859649122807015,-0.4298245614035088,-0.021929824561403508,-0.33771929824561403,0.14912280701754385,-0.35526315789473684,0.12719298245614036,-0.4605263157894737,0.07456140350877193,-0.37719298245614036,0.06140350877192982,-0.30701754385964913
28,2,0.0,0.0,-0.12831858407079647,-0.1415929203539823,-0.1592920353982301,-0.33185840707964603,-0.07964601769911504,-0.47345132743362833,0.004424778761061947,-0.5619469026548672,-0.15486725663716813,-0.48672566371681414,-0.2079646017699115,-0.6858407079646017,-0.24336283185840707,-0.8141592920353983,-0.2610619469026549,-0.915929203539823,-0.03982300884955752,-0.4911504424778761,-0.01327433628318584,-0.7300884955752213,0.0,-0.8849557522123894,0.02654867256637168,-1.0,0.06637168141592921,-0.4424778761061947,0.05752212389380531,-0.5530973451327433,-0.004424778761061947,-0.4336283185840708,-0.02654867256637168,-0.3407079646017699,0.1592920353982301,-0.3672566371681416,0.12389380530973451,-0.45132743362831856,0.07079646017699115,-0.3672566371681416,0.05309734513274336,-0.3008849557522124
29,2,0.0,0.0,-0.1277533039647577,-0.14977973568281938,-0.14977973568281938,-0.33480176211453744,-0.08370044052863436,-0.4713656387665198,-0.00881057268722467,-0.5594713656387665,-0.1277533039647577,-0.4977973568281938,-0.18061674008810572,-0.6960352422907489,-0.21145374449339208,-0.8193832599118943,-0.22466960352422907,-0.9251101321585903,-0.013215859030837005,-0.4933920704845815,0.01762114537444934,-0.7312775330396476,0.03524229074889868,-0.8810572687224669,0.06167400881057269,-1.0,0.0881057268722467,-0.44493392070484583,0.07048458149779736,-0.5638766519823789,-0.00881057268722467,-0.45374449339207046,-0.048458149779735685,-0.36123348017621143,0.18061674008810572,-0.3656387665198238,0.13656387665198239,-0.46255506607929514,0.06607929515418502,-0.3876651982378855,0.039647577092511016,-0.31718061674008813
30,2,0.0,0.0,-0.12444444444444444,-0.14666666666666667,-0.14666666666666667,-0.3377777777777778,-0.07111111111111111,-0.48444444444444446,0.013333333333333334,-0.5644444444444444,-0.13333333333333333,-0.49777777777777776,-0.19111111111111112,-0.6933333333333334,-0.21777777777777776,-0.8222222222222222,-0.2311111111111111,-0.9244444444444444,-0.022222222222222223,-0.49777777777777776,0.008888888888888889,-0.7333333333333333,0.02666666666666667,-0.8844444444444445,0.057777777777777775,-1.0,0.08444444444444445,-0.4444444444444444,0.07111111111111111,-0.5511111111111111,0.0,-0.43555555555555553,-0.03111111111111111,-0.3466666666666667,0.17333333333333334,-0.36444444444444446,0.13333333333333333,-0.4533333333333333,0.07111111111111111,-0.37333333333333335,0.04888888888888889,-0.3022222222222222
