10,0,0.0,0.0,-0.3135593220338983,-0.211864406779661,-0.5,-0.5338983050847458,-0.5423728813559322,-0.8050847457627118,-0.4830508474576271,-1.0,-0.2966101694915254,-0.8220338983050848,-0.423728813559322,-0.9830508474576272,-0.4322033898305085,-0.7203389830508474,-0.3728813559322034,-0.5847457627118644,-0.1271186440677966,-0.8135593220338984,-0.288135593220339,-0.9491525423728814,-0.3050847457627119,-0.6694915254237288,-0.2288135593220339,-0.559322033898305,0.0423728813559322,-0.7627118644067796,-0.11864406779661017,-0.8813559322033898,-0.1440677966101695,-0.6101694915254238,-0.07627118644067797,-0.5169491525423728,0.2288135593220339,-0.6864406779661016,0.03389830508474576,-0.7627118644067796,0.0,-0.5677966101694916,0.059322033898305086,-0.4915254237288136,0.059322033898305086,-0.4915254237288136
11,0,0.0,0.0,-0.2916666666666667,-0.16666666666666666,-0.49166666666666664,-0.475,-0.5416666666666666,-0.7833333333333333,-0.475,-1.0,-0.39166666666666666,-0.75,-0.475,-0.9833333333333333,-0.475,-0.75,-0.425,-0.6083333333333333,-0.20833333333333334,-0.7583333333333333,-0.30833333333333335,-0.9583333333333334,-0.31666666666666665,-0.6833333333333333,-0.25,-0.575,-0.025,-0.7333333333333333,-0.13333333333333333,-0.9,-0.14166666666666666,-0.625,-0.08333333333333333,-0.5083333333333333,0.18333333333333332,-0.675,0.041666666666666664,-0.7916666666666666,0.016666666666666666,-0.5916666666666667,0.06666666666666667,-0.5083333333333333,0.06666666666666667,-0.5083333333333333
12,0,0.0,0.0,-0.2542372881355932,-0.17796610169491525,-0.4322033898305085,-0.4830508474576271,-0.4576271186440678,-0.7796610169491526,-0.3898305084745763,-1.0,-0.4491525423728814,-0.7033898305084746,-0.5508474576271186,-0.9491525423728814,-0.559322033898305,-0.8728813559322034,-0.5254237288135594,-0.788135593220339,-0.2627118644067797,-0.7288135593220338,-0.3305084745762712,-0.9745762711864406,-0.3220338983050847,-0.7372881355932204,-0.2711864406779661,-0.6101694915254238,-0.06779661016949153,-0.711864406779661,-0.1440677966101695,-0.9067796610169492,-0.1440677966101695,-0.652542372881356,-0.1016949152542373,-0.5338983050847458,0.13559322033898305,-0.6610169491525424,0.0423728813559322,-0.7966101694915254,0.025423728813559324,-0.6016949152542372,0.05084745762711865,-0.5,0.05084745762711865,-0.5
13,0,0.0,0.0,-0.24786324786324787,-0.20512820512820512,-0.4017094017094017,-0.49572649572649574,-0.37606837606837606,-0.7948717948717948,-0.2905982905982906,-1.0,-0.4700854700854701,-0.6837606837606838,-0.5470085470085471,-0.9572649572649573,-0.5042735042735043,-0.8205128205128205,-0.452991452991453,-0.7008547008547008,-0.28205128205128205,-0.717948717948718,-0.3247863247863248,-1.0,-0.2905982905982906,-0.8034188034188035,-0.26495726495726496,-0.6666666666666666,-0.08547008547008547,-0.7094017094017094,-0.1111111111111111,-0.905982905982906,-0.1111111111111111,-0.6923076923076923,-0.10256410256410256,-0.5555555555555556,0.1111111111111111,-0.6581196581196581,0.06837606837606838,-0.7948717948717948,0.05128205128205128,-0.6239316239316239,0.05128205128205128,-0.5213675213675214,0.05128205128205128,-0.5213675213675214
14,0,0.0,0.0,-0.2,-0.232,-0.32,-0.528,-0.272,-0.816,-0.16,-1.0,-0.416,-0.704,-0.464,-0.976,-0.4,-0.824,-0.352,-0.696,-0.232,-0.728,-0.24,-0.992,-0.208,-0.8,-0.184,-0.672,-0.048,-0.704,-0.056,-0.896,-0.048,-0.704,-0.048,-0.6,0.128,-0.656,0.104,-0.792,0.088,-0.648,0.088,-0.56,0.088,-0.56
15,0,0.0,0.0,-0.18110236220472442,-0.23622047244094488,-0.2755905511811024,-0.5433070866141733,-0.23622047244094488,-0.8110236220472441,-0.13385826771653545,-1.0,-0.3858267716535433,-0.7007874015748031,-0.3700787401574803,-0.9763779527559056,-0.33070866141732286,-0.8503937007874016,-0.3228346456692913,-0.7165354330708661,-0.1968503937007874,-0.7086614173228346,-0.15748031496062992,-0.968503937007874,-0.13385826771653545,-0.7874015748031497,-0.14960629921259844,-0.6614173228346457,-0.007874015748031496,-0.6771653543307087,0.023622047244094488,-0.8661417322834646,0.015748031496062992,-0.6850393700787402,-0.015748031496062992,-0.5669291338582677,0.15748031496062992,-0.6141732283464567,0.16535433070866143,-0.7637795275590551,0.14173228346456693,-0.6299212598425197,0.11811023622047244,-0.5275590551181102,0.11811023622047244,-0.5275590551181102
16,0,0.0,0.0,-0.18604651162790697,-0.24031007751937986,-0.2713178294573643,-0.5426356589147286,-0.20930232558139536,-0.813953488372093,-0.10852713178294573,-1.0,-0.37209302325581395,-0.7131782945736435,-0.3643410852713178,-0.9767441860465116,-0.34108527131782945,-0.8449612403100775,-0.3333333333333333,-0.6976744186046512,-0.1937984496124031,-0.7054263565891473,-0.15503875968992248,-0.9612403100775194,-0.14728682170542637,-0.7906976744186046,-0.15503875968992248,-0.6589147286821705,-0.007751937984496124,-0.6666666666666666,0.023255813953488372,-0.8449612403100775,0.007751937984496124,-0.6589147286821705,-0.023255813953488372,-0.5426356589147286,0.15503875968992248,-0.5968992248062015,0.16279069767441862,-0.7596899224806202,0.13178294573643412,-0.6124031007751938,0.10852713178294573,-0.5116279069767442,0.10852713178294573,-0.5116279069767442
17,0,0.0,0.0,-0.183206106870229,-0.22137404580152673,-0.2900763358778626,-0.5038167938931297,-0.2748091603053435,-0.7786259541984732,-0.17557251908396945,-0.9694656488549618,-0.3511450381679389,-0.7251908396946565,-0.37404580152671757,-1.0,-0.33587786259541985,-0.8244274809160306,-0.31297709923664124,-0.6946564885496184,-0.16793893129770993,-0.7175572519083969,-0.17557251908396945,-0.9694656488549618,-0.16793893129770993,-0.7480916030534351,-0.15267175572519084,-0.6412213740458015,0.015267175572519083,-0.6793893129770993,0.007633587786259542,-0.8625954198473282,-0.015267175572519083,-0.648854961832061,-0.022900763358778626,-0.5419847328244275,0.1984732824427481,-0.6106870229007634,0.16793893129770993,-0.7633587786259542,0.1297709923664122,-0.6030534351145038,0.12213740458015267,-0.5114503816793893,0.12213740458015267,-0.5114503816793893
18,0,0.0,0.0,-0.21428571428571427,-0.18253968253968253,-0.35714285714285715,-0.48412698412698413,-0.373015873015873,-0.7857142857142857,-0.31746031746031744,-1.0,-0.38095238095238093,-0.7142857142857143,-0.4523809523809524,-0.9603174603174603,-0.42857142857142855,-0.8333333333333334,-0.3888888888888889,-0.7301587301587301,-0.19047619047619047,-0.7301587301587301,-0.2222222222222222,-0.9603174603174603,-0.21428571428571427,-0.7063492063492064,-0.19047619047619047,-0.6111111111111112,0.0,-0.6984126984126984,-0.031746031746031744,-0.873015873015873,-0.047619047619047616,-0.6190476190476191,-0.031746031746031744,-0.5238095238095238,0.1984126984126984,-0.6349206349206349,0.1349206349206349,-0.753968253968254,0.1111111111111111,-0.5714285714285714,0.11904761904761904,-0.49206349206349204,0.11904761904761904,-0.49206349206349204
19,0,0.0,0.0,-0.2846153846153846,-0.17692307692307693,-0.4846153846153846,-0.5,-0.5615384615384615,-0.7846153846153846,-0.5384615384615384,-1.0,-0.36153846153846153,-0.7384615384615385,-0.4076923076923077,-0.9538461538461539,-0.38461538461538464,-0.7076923076923077,-0.35384615384615387,-0.5923076923076923,-0.18461538461538463,-0.7384615384615385,-0.24615384615384617,-0.9230769230769231,-0.23846153846153847,-0.6461538461538462,-0.18461538461538463,-0.5538461538461539,-0.007692307692307693,-0.6923076923076923,-0.07692307692307693,-0.8538461538461538,-0.08461538461538462,-0.5923076923076923,-0.046153846153846156,-0.5,0.17692307692307693,-0.6307692307692307,0.09230769230769231,-0.7307692307692307,0.05384615384615385,-0.5461538461538461,0.07692307692307693,-0.47692307692307695,0.07692307692307693,-0.47692307692307695
20,0,0.0,0.0,-0.256,-0.168,-0.44,-0.48,-0.52,-0.784,-0.48,-1.0,-0.352,-0.72,-0.384,-0.96,-0.352,-0.72,-0.328,-0.608,-0.176,-0.712,-0.208,-0.92,-0.2,-0.648,-0.184,-0.568,0.0,-0.664,-0.024,-0.84,-0.04,-0.584,-0.04,-0.496,0.184,-0.6,0.136,-0.72,0.096,-0.536,0.096,-0.464,0.096,-0.464
21,0,0.0,0.0,-0.2440944881889764,-0.2047244094488189,-0.4094488188976378,-0.5039370078740157,-0.48031496062992124,-0.7795275590551181,-0.44881889763779526,-1.0,-0.3228346456692913,-0.7401574803149606,-0.3543307086614173,-0.937007874015748,-0.31496062992125984,-0.7322834645669292,-0.2755905511811024,-0.6062992125984252,-0.14960629921259844,-0.7322834645669292,-0.18110236220472442,-0.9212598425196851,-0.15748031496062992,-0.6692913385826772,-0.14173228346456693,-0.5590551181102362,0.015748031496062992,-0.6771653543307087,0.0,-0.8346456692913385,-0.007874015748031496,-0.6062992125984252,-0.015748031496062992,-0.5039370078740157,0.1732283464566929,-0.6062992125984252,0.14173228346456693,-0.7244094488188977,0.11023622047244094,-0.5590551181102362,0.10236220472440945,-0.4881889763779528,0.10236220472440945,-0.4881889763779528
22,0,0.0,0.0,-0.2283464566929134,-0.1889763779527559,-0.3937007874015748,-0.49606299212598426,-0.4645669291338583,-0.7874015748031497,-0.4330708661417323,-1.0,-0.33070866141732286,-0.7322834645669292,-0.3543307086614173,-0.937007874015748,-0.31496062992125984,-0.7165354330708661,-0.28346456692913385,-0.6141732283464567,-0.14960629921259844,-0.7244094488188977,-0.1732283464566929,-0.9133858267716536,-0.15748031496062992,-0.6456692913385826,-0.14173228346456693,-0.5748031496062992,0.015748031496062992,-0.6692913385826772,0.007874015748031496,-0.8346456692913385,-0.007874015748031496,-0.5826771653543307,-0.007874015748031496,-0.5039370078740157,0.18110236220472442,-0.5984251968503937,0.15748031496062992,-0.7244094488188977,0.12598425196850394,-0.5433070866141733,0.11811023622047244,-0.47244094488188976,0.11811023622047244,-0.47244094488188976
23,0,0.0,0.0,-0.248,-0.192,-0.448,-0.496,-0.528,-0.784,-0.48,-1.0,-0.336,-0.752,-0.368,-0.968,-0.344,-0.728,-0.32,-0.608,-0.152,-0.736,-0.192,-0.928,-0.184,-0.656,-0.16,-0.568,0.024,-0.688,-0.008,-0.848,-0.016,-0.592,-0.008,-0.504,0.2,-0.608,0.152,-0.728,0.12,-0.544,0.12,-0.472,0.12,-0.472
24,0,0.0,0.0,-0.2661290322580645,-0.1774193548387097,-0.46774193548387094,-0.49193548387096775,-0.5645161290322581,-0.782258064516129,-0.5241935483870968,-1.0,-0.3709677419354839,-0.7419354838709677,-0.4032258064516129,-0.9758064516129032,-0.3709677419354839,-0.7258064516129032,-0.3467741935483871,-0.6048387096774194,-0.18548387096774194,-0.7338709677419355,-0.22580645161290322,-0.9435483870967742,-0.20967741935483872,-0.6532258064516129,-0.18548387096774194,-0.5564516129032258,-0.008064516129032258,-0.6854838709677419,-0.04032258064516129,-0.8629032258064516,-0.04838709677419355,-0.5967741935483871,-0.04032258064516129,-0.4838709677419355,0.1774193548387097,-0.6129032258064516,0.12096774193548387,-0.75,0.08870967741935484,-0.5483870967741935,0.08870967741935484,-0.45161290322580644,0.08870967741935484,-0.45161290322580644
25,0,0.0,0.0,-0.2661290322580645,-0.18548387096774194,-0.47580645161290325,-0.49193548387096775,-0.5725806451612904,-0.782258064516129,-0.5403225806451613,-1.0,-0.3629032258064516,-0.75,-0.4112903225806452,-0.9596774193548387,-0.3790322580645161,-0.717741935483871,-0.3467741935483871,-0.6048387096774194,-0.1774193548387097,-0.75,-0.23387096774193547,-0.9274193548387096,-0.21774193548387097,-0.6532258064516129,-0.18548387096774194,-0.5725806451612904,0.008064516129032258,-0.7016129032258065,-0.04838709677419355,-0.8629032258064516,-0.056451612903225805,-0.6048387096774194,-0.04032258064516129,-0.5161290322580645,0.18548387096774194,-0.6290322580645161,0.12903225806451613,-0.75,0.08870967741935484,-0.5645161290322581,0.0967741935483871,-0.49193548387096775,0.0967741935483871,-0.49193548387096775
26,0,0.0,0.0,-0.3008130081300813,-0.16260162601626016,-0.5528455284552846,-0.4715447154471545,-0.6910569105691057,-0.7560975609756098,-0.6666666666666666,-1.0,-0.43089430894308944,-0.7398373983739838,-0.5040650406504065,-0.967479674796748,-0.4634146341463415,-0.7235772357723578,-0.4146341463414634,-0.5772357723577236,-0.22764227642276422,-0.7398373983739838,-0.3170731707317073,-0.9349593495934959,-0.2845528455284553,-0.6504065040650406,-0.23577235772357724,-0.5447154471544715,-0.032520325203252036,-0.7073170731707317,-0.11382113821138211,-0.8617886178861789,-0.10569105691056911,-0.5853658536585366,-0.07317073170731707,-0.4715447154471545,0.17073170731707318,-0.6504065040650406,0.07317073170731707,-0.7642276422764228,0.04878048780487805,-0.5609756097560976,0.07317073170731707,-0.4715447154471545,0.07317073170731707,-0.4715447154471545
27,0,0.0,0.0,-0.2777777777777778,-0.19047619047619047,-0.4523809523809524,-0.5,-0.48412698412698413,-0.7936507936507936,-0.38095238095238093,-1.0,-0.3492063492063492,-0.7698412698412699,-0.4365079365079365,-0.9682539682539683,-0.42063492063492064,-0.753968253968254,-0.36507936507936506,-0.6587301587301587,-0.1746031746031746,-0.7698412698412699,-0.25396825396825395,-0.9603174603174603,-0.25396825396825395,-0.6825396825396826,-0.1984126984126984,-0.6111111111111112,0.007936507936507936,-0.7301587301587301,-0.0873015873015873,-0.873015873015873,-0.10317460317460317,-0.6111111111111112,-0.047619047619047616,-0.5476190476190477,0.19047619047619047,-0.6666666666666666,0.07936507936507936,-0.7301587301587301,0.047619047619047616,-0.5476190476190477,0.0873015873015873,-0.5079365079365079,0.0873015873015873,-0.5079365079365079
28,0,0.0,0.0,-0.28688524590163933,-0.19672131147540983,-0.47540983606557374,-0.5,-0.5,-0.8032786885245902,-0.38524590163934425,-1.0,-0.3770491803278688,-0.7704918032786885,-0.45081967213114754,-0.9918032786885246,-0.45081967213114754,-0.8360655737704918,-0.4098360655737705,-0.7295081967213115,-0.1885245901639344,-0.7622950819672131,-0.26229508196721313,-0.9672131147540983,-0.26229508196721313,-0.6967213114754098,-0.21311475409836064,-0.6147540983606558,0.00819672131147541,-0.7213114754098361,-0.08196721311475409,-0.8852459016393442,-0.09016393442622951,-0.6147540983606558,-0.05737704918032787,-0.5491803278688525,0.19672131147540983,-0.6639344262295082,0.09836065573770492,-0.7459016393442623,0.06557377049180328,-0.5573770491803278,0.09836065573770492,-0.5081967213114754,0.09836065573770492,-0.5081967213114754
29,0,0.0,0.0,-0.2755905511811024,-0.1968503937007874,-0.4330708661417323,-0.49606299212598426,-0.44881889763779526,-0.7952755905511811,-0.3543307086614173,-1.0,-0.3779527559055118,-0.7401574803149606,-0.44881889763779526,-0.9606299212598425,-0.41732283464566927,-0.7795275590551181,-0.3700787401574803,-0.6771653543307087,-0.1968503937007874,-0.7401574803149606,-0.25984251968503935,-0.9606299212598425,-0.25196850393700787,-0.7007874015748031,-0.2125984251968504,-0.5984251968503937,-0.007874015748031496,-0.7086614173228346,-0.08661417322834646,-0.8818897637795275,-0.09448818897637795,-0.6220472440944882,-0.06299212598425197,-0.5433070866141733,0.18110236220472442,-0.6614173228346457,0.07874015748031496,-0.7165354330708661,0.05511811023622047,-0.5511811023622047,0.08661417322834646,-0.5039370078740157,0.08661417322834646,-0.5039370078740157
30,0,0.0,0.0,-0.2845528455284553,-0.1951219512195122,-0.42276422764227645,-0.5040650406504065,-0.42276422764227645,-0.8048780487804879,-0.3252032520325203,-1.0,-0.3902439024390244,-0.7398373983739838,-0.4634146341463415,-0.991869918699187,-0.4715447154471545,-0.9186991869918699,-0.43902439024390244,-0.8130081300813008,-0.1951219512195122,-0.7398373983739838,-0.2601626016260163,-1.0,-0.2764227642276423,-0.7560975609756098,-0.24390243902439024,-0.6178861788617886,0.0,-0.7073170731707317,-0.08943089430894309,-0.9105691056910569,-0.11382113821138211,-0.6585365853658537,-0.08130081300813008,-0.5365853658536586,0.1951219512195122,-0.6585365853658537,0.07317073170731707,-0.7479674796747967,0.04065040650406504,-0.5772357723577236,0.08130081300813008,-0.4959349593495935,0.08130081300813008,-0.4959349593495935
31,0,0.0,0.0,-0.2786885245901639,-0.1885245901639344,-0.4180327868852459,-0.5,-0.4016393442622951,-0.7950819672131147,-0.30327868852459017,-1.0,-0.39344262295081966,-0.7377049180327869,-0.47540983606557374,-0.9590163934426229,-0.47540983606557374,-0.9180327868852459,-0.4426229508196721,-0.860655737704918,-0.20491803278688525,-0.7459016393442623,-0.26229508196721313,-0.9672131147540983,-0.27049180327868855,-0.7295081967213115,-0.2459016393442623,-0.6229508196721312,-0.00819672131147541,-0.7131147540983607,-0.09016393442622951,-0.8934426229508197,-0.09836065573770492,-0.639344262295082,-0.07377049180327869,-0.5491803278688525,0.18032786885245902,-0.680327868852459,0.08196721311475409,-0.7295081967213115,0.05737704918032787,-0.5491803278688525,0.09836065573770492,-0.5,0.09836065573770492,-0.5
32,0,0.0,0.0,-0.2682926829268293,-0.2032520325203252,-0.3983739837398374,-0.5203252032520326,-0.3902439024390244,-0.8130081300813008,-0.2926829268292683,-1.0,-0.37398373983739835,-0.7479674796747967,-0.45528455284552843,-0.975609756097561,-0.45528455284552843,-0.9024390243902439,-0.4146341463414634,-0.8292682926829268,-0.18699186991869918,-0.7560975609756098,-0.25203252032520324,-0.991869918699187,-0.2682926829268293,-0.7560975609756098,-0.23577235772357724,-0.6504065040650406,0.008130081300813009,-0.7235772357723578,-0.08130081300813008,-0.9024390243902439,-0.10569105691056911,-0.6504065040650406,-0.08130081300813008,-0.5609756097560976,0.1951219512195122,-0.6747967479674797,0.08130081300813008,-0.7317073170731707,0.04878048780487805,-0.5609756097560976,0.08943089430894309,-0.5121951219512195,0.08943089430894309,-0.5121951219512195
33,0,0.0,0.0,-0.27049180327868855,-0.20491803278688525,-0.39344262295081966,-0.5163934426229508,-0.36065573770491804,-0.8114754098360656,-0.2540983606557377,-1.0,-0.4016393442622951,-0.7540983606557377,-0.4918032786885246,-0.9918032786885246,-0.4672131147540984,-0.9180327868852459,-0.4098360655737705,-0.8278688524590164,-0.21311475409836064,-0.7540983606557377,-0.27049180327868855,-1.0,-0.26229508196721313,-0.7540983606557377,-0.23770491803278687,-0.6639344262295082,-0.00819672131147541,-0.7213114754098361,-0.09016393442622951,-0.9016393442622951,-0.10655737704918032,-0.6475409836065574,-0.09016393442622951,-0.5573770491803278,0.1721311475409836,-0.6885245901639344,0.08196721311475409,-0.7459016393442623,0.05737704918032787,-0.5737704918032787,0.09016393442622951,-0.5163934426229508,0.09016393442622951,-0.5163934426229508
34,0,0.0,0.0,-0.2619047619047619,-0.21428571428571427,-0.38095238095238093,-0.5238095238095238,-0.3333333333333333,-0.8095238095238095,-0.21428571428571427,-0.9761904761904762,-0.373015873015873,-0.753968253968254,-0.4603174603174603,-0.9920634920634921,-0.4444444444444444,-0.8412698412698413,-0.3888888888888889,-0.7301587301587301,-0.1984126984126984,-0.753968253968254,-0.25396825396825395,-1.0,-0.25396825396825395,-0.753968253968254,-0.2222222222222222,-0.6746031746031746,-0.007936507936507936,-0.7301587301587301,-0.09523809523809523,-0.8968253968253969,-0.1111111111111111,-0.6428571428571429,-0.0873015873015873,-0.5714285714285714,0.16666666666666666,-0.6904761904761905,0.06349206349206349,-0.746031746031746,0.03968253968253968,-0.5714285714285714,0.07936507936507936,-0.5158730158730159,0.07936507936507936,-0.5158730158730159
