10,2,0.0,0.0,-0.12093023255813953,-0.16279069767441862,-0.13488372093023257,-0.3581395348837209,-0.04186046511627907,-0.5069767441860465,0.05116279069767442,-0.586046511627907,-0.13023255813953488,-0.49767441860465117,-0.1813953488372093,-0.7023255813953488,-0.20465116279069767,-0.827906976744186,-0.2186046511627907,-0.9348837209302325,-0.013953488372093023,-0.49767441860465117,0.027906976744186046,-0.7348837209302326,0.05116279069767442,-0.8837209302325582,0.08372093023255814,-1.0,0.08837209302325581,-0.44651162790697674,0.09302325581395349,-0.5720930232558139,0.023255813953488372,-0.4558139534883721,0.0,-0.3627906976744186,0.17209302325581396,-0.3674418604651163,0.14883720930232558,-0.46511627906976744,0.09302325581395349,-0.386046511627907,0.07441860465116279,-0.3116279069767442
11,2,0.0,0.0,-0.1262135922330097,-0.1553398058252427,-0.1407766990291262,-0.34951456310679613,-0.05825242718446602,-0.5048543689320388,0.03398058252427184,-0.5970873786407767,-0.1407766990291262,-0.49029126213592233,-0.1941747572815534,-0.6990291262135923,-0.22330097087378642,-0.8300970873786407,-0.23786407766990292,-0.9368932038834952,-0.02912621359223301,-0.49029126213592233,0.014563106796116505,-0.7378640776699029,0.03398058252427184,-0.883495145631068,0.06310679611650485,-1.0,0.07766990291262135,-0.4368932038834951,0.0825242718446602,-0.5728155339805825,0.024271844660194174,-0.45145631067961167,0.0048543689320388345,-0.3592233009708738,0.1650485436893204,-0.3592233009708738,0.15048543689320387,-0.46601941747572817,0.0970873786407767,-0.38349514563106796,0.08737864077669903,-0.3106796116504854
12,2,0.0,0.0,-0.12440191387559808,-0.14354066985645933,-0.14832535885167464,-0.3349282296650718,-0.07655502392344497,-0.4880382775119617,0.009569377990430622,-0.5789473684210527,-0.13875598086124402,-0.49760765550239233,-0.19617224880382775,-0.7033492822966507,-0.22488038277511962,-0.8277511961722488,-0.23923444976076555,-0.9330143540669856,-0.023923444976076555,-0.49760765550239233,0.019138755980861243,-0.7416267942583732,0.03349282296650718,-0.8851674641148325,0.06698564593301436,-1.0,0.08133971291866028,-0.4449760765550239,0.07655502392344497,-0.5741626794258373,0.009569377990430622,-0.45454545454545453,-0.014354066985645933,-0.36363636363636365,0.1722488038277512,-0.36363636363636365,0.14832535885167464,-0.47368421052631576,0.09090909090909091,-0.3923444976076555,0.07177033492822966,-0.32057416267942584
13,2,0.0,0.0,-0.13901345291479822,-0.1210762331838565,-0.18834080717488788,-0.3004484304932735,-0.12556053811659193,-0.45739910313901344,-0.04035874439461883,-0.5515695067264574,-0.16591928251121077,-0.4798206278026906,-0.24663677130044842,-0.672645739910314,-0.28699551569506726,-0.7982062780269058,-0.3094170403587444,-0.9013452914798207,-0.053811659192825115,-0.484304932735426,-0.03587443946188341,-0.7309417040358744,-0.03139013452914798,-0.8789237668161435,-0.013452914798206279,-1.0,0.04932735426008968,-0.4439461883408072,0.02242152466367713,-0.5560538116591929,-0.04484304932735426,-0.4260089686098655,-0.06278026905829596,-0.3273542600896861,0.14349775784753363,-0.3721973094170404,0.08520179372197309,-0.45739910313901344,0.03139013452914798,-0.3632286995515695,0.017937219730941704,-0.2914798206278027
14,2,0.0,0.0,-0.13574660633484162,-0.13122171945701358,-0.18099547511312217,-0.3212669683257919,-0.11312217194570136,-0.4751131221719457,-0.03167420814479638,-0.5746606334841629,-0.16289592760180996,-0.49321266968325794,-0.23529411764705882,-0.6877828054298643,-0.27601809954751133,-0.8099547511312217,-0.3031674208144796,-0.9140271493212669,-0.049773755656108594,-0.497737556561086,-0.03167420814479638,-0.7420814479638009,-0.03167420814479638,-0.8868778280542986,-0.013574660633484163,-1.0,0.05429864253393665,-0.45248868778280543,0.02262443438914027,-0.5746606334841629,-0.03619909502262444,-0.4479638009049774,-0.049773755656108594,-0.3574660633484163,0.14479638009049775,-0.37104072398190047,0.09049773755656108,-0.46153846153846156,0.03619909502262444,-0.38009049773755654,0.027149321266968326,-0.31221719457013575
15,2,0.0,0.0,-0.12735849056603774,-0.14150943396226415,-0.16037735849056603,-0.3443396226415094,-0.08018867924528301,-0.49528301886792453,0.014150943396226415,-0.5801886792452831,-0.15566037735849056,-0.49056603773584906,-0.2169811320754717,-0.6933962264150944,-0.25,-0.8160377358490566,-0.2688679245283019,-0.9198113207547169,-0.04245283018867924,-0.49528301886792453,-0.014150943396226415,-0.7452830188679245,0.0,-0.8867924528301887,0.0330188679245283,-1.0,0.0660377358490566,-0.44339622641509435,0.06132075471698113,-0.5801886792452831,0.0,-0.4528301886792453,-0.018867924528301886,-0.35377358490566035,0.15566037735849056,-0.36792452830188677,0.12264150943396226,-0.4669811320754717,0.07075471698113207,-0.38207547169811323,0.06132075471698113,-0.3113207547169811
16,2,0.0,0.0,-0.13106796116504854,-0.14563106796116504,-0.16019417475728157,-0.33980582524271846,-0.0825242718446602,-0.5,0.0,-0.5922330097087378,-0.1796116504854369,-0.48058252427184467,-0.23786407766990292,-0.6893203883495146,-0.2669902912621359,-0.8155339805825242,-0.28640776699029125,-0.9223300970873787,-0.05825242718446602,-0.49029126213592233,-0.02912621359223301,-0.7330097087378641,-0.009708737864077669,-0.883495145631068,0.014563106796116505,-1.0,0.04854368932038835,-0.44660194174757284,0.06310679611650485,-0.5631067961165048,0.009708737864077669,-0.44660194174757284,-0.0048543689320388345,-0.3592233009708738,0.14563106796116504,-0.3737864077669903,0.13106796116504854,-0.46601941747572817,0.08737864077669903,-0.38349514563106796,0.07281553398058252,-0.32038834951456313
17,2,0.0,0.0,-0.13679245283018868,-0.1509433962264151,-0.16037735849056603,-0.3490566037735849,-0.08018867924528301,-0.5,0.0047169811320754715,-0.589622641509434,-0.16981132075471697,-0.47641509433962265,-0.23113207547169812,-0.6839622641509434,-0.2688679245283019,-0.8113207547169812,-0.28773584905660377,-0.9150943396226415,-0.05660377358490566,-0.4858490566037736,-0.0330188679245283,-0.7311320754716981,-0.014150943396226415,-0.8820754716981132,0.014150943396226415,-1.0,0.04716981132075472,-0.44339622641509435,0.05188679245283019,-0.5707547169811321,0.0,-0.45754716981132076,-0.014150943396226415,-0.37264150943396224,0.14622641509433962,-0.36792452830188677,0.12264150943396226,-0.46226415094339623,0.07547169811320754,-0.3867924528301887,0.0660377358490566,-0.32547169811320753
18,2,0.0,0.0,-0.12315270935960591,-0.1625615763546798,-0.13793103448275862,-0.3497536945812808,-0.04433497536945813,-0.5024630541871922,0.04433497536945813,-0.5960591133004927,-0.15763546798029557,-0.4876847290640394,-0.20689655172413793,-0.6995073891625616,-0.2315270935960591,-0.8325123152709359,-0.24630541871921183,-0.9408866995073891,-0.04433497536945813,-0.4876847290640394,-0.009852216748768473,-0.7339901477832512,0.019704433497536946,-0.8817733990147784,0.059113300492610835,-1.0,0.06403940886699508,-0.43349753694581283,0.07389162561576355,-0.5714285714285714,0.024630541871921183,-0.45320197044334976,0.009852216748768473,-0.35960591133004927,0.15763546798029557,-0.35960591133004927,0.13793103448275862,-0.458128078817734,0.09852216748768473,-0.3842364532019704,0.08866995073891626,-0.32019704433497537
19,2,0.0,0.0,-0.1291866028708134,-0.14354066985645933,-0.1674641148325359,-0.3397129186602871,-0.09090909090909091,-0.4880382775119617,-0.004784688995215311,-0.5741626794258373,-0.1674641148325359,-0.4880382775119617,-0.22009569377990432,-0.6889952153110048,-0.24880382775119617,-0.8181818181818182,-0.2679425837320574,-0.9186602870813397,-0.05263157894736842,-0.49282296650717705,-0.023923444976076555,-0.7320574162679426,-0.009569377990430622,-0.8803827751196173,0.014354066985645933,-1.0,0.04784688995215311,-0.44019138755980863,0.05263157894736842,-0.5789473684210527,-0.004784688995215311,-0.45933014354066987,-0.019138755980861243,-0.3684210526315789,0.14354066985645933,-0.36363636363636365,0.12440191387559808,-0.4784688995215311,0.07655502392344497,-0.39712918660287083,0.06220095693779904,-0.33014354066985646
20,2,0.0,0.0,-0.13705583756345177,-0.15736040609137056,-0.16751269035532995,-0.3553299492385787,-0.09137055837563451,-0.5126903553299492,0.005076142131979695,-0.5989847715736041,-0.16751269035532995,-0.4720812182741117,-0.2233502538071066,-0.6852791878172588,-0.25380710659898476,-0.8121827411167513,-0.27411167512690354,-0.9187817258883249,-0.05583756345177665,-0.48223350253807107,-0.030456852791878174,-0.7309644670050761,-0.01015228426395939,-0.8781725888324873,0.02030456852791878,-1.0,0.050761421319796954,-0.4416243654822335,0.06091370558375635,-0.5939086294416244,0.005076142131979695,-0.48223350253807107,-0.015228426395939087,-0.39086294416243655,0.14720812182741116,-0.36548223350253806,0.1319796954314721,-0.47715736040609136,0.08629441624365482,-0.40609137055837563,0.07106598984771574,-0.3401015228426396
