10,1,0.0,0.0,-0.20652173913043478,-0.09782608695652174,-0.358695652173913,-0.30434782608695654,-0.3804347826086957,-0.5271739130434783,-0.358695652173913,-0.7065217391304348,-0.41304347826086957,-0.4945652173913043,-0.5543478260869565,-0.7228260869565217,-0.6413043478260869,-0.8641304347826086,-0.7010869565217391,-1.0,-0.2608695652173913,-0.5271739130434783,-0.32608695652173914,-0.75,-0.30434782608695654,-0.5597826086956522,-0.266304347826087,-0.4076086956521739,-0.10869565217391304,-0.5217391304347826,-0.16847826086956522,-0.6793478260869565,-0.16847826086956522,-0.4673913043478261,-0.14673913043478262,-0.33152173913043476,0.043478260869565216,-0.4782608695652174,-0.03260869565217391,-0.5869565217391305,-0.04891304347826087,-0.43478260869565216,-0.03804347826086957,-0.32608695652173914
11,1,0.0,0.0,-0.17073170731707318,-0.11707317073170732,-0.2975609756097561,-0.32195121951219513,-0.2926829268292683,-0.526829268292683,-0.22926829268292684,-0.6731707317073171,-0.2780487804878049,-0.5121951219512195,-0.3902439024390244,-0.7317073170731707,-0.45365853658536587,-0.8682926829268293,-0.4878048780487805,-1.0,-0.15121951219512195,-0.5170731707317073,-0.1951219512195122,-0.697560975609756,-0.2048780487804878,-0.5170731707317073,-0.18536585365853658,-0.3853658536585366,-0.01951219512195122,-0.4878048780487805,-0.08292682926829269,-0.6292682926829268,-0.1073170731707317,-0.43902439024390244,-0.08780487804878048,-0.3170731707317073,0.1073170731707317,-0.4292682926829268,0.02926829268292683,-0.5414634146341464,-0.004878048780487805,-0.4,0.00975609756097561,-0.3024390243902439
12,1,0.0,0.0,-0.12083333333333333,-0.1375,-0.1875,-0.35,-0.19166666666666668,-0.5041666666666667,-0.09583333333333334,-0.5666666666666667,-0.0375,-0.5375,-0.029166666666666667,-0.75,-0.025,-0.8875,-0.004166666666666667,-1.0,0.0625,-0.49166666666666664,0.0125,-0.6166666666666667,-0.06666666666666667,-0.4708333333333333,-0.075,-0.37916666666666665,0.15,-0.425,0.07916666666666666,-0.525,-0.008333333333333333,-0.3875,-0.008333333333333333,-0.3125,0.225,-0.32916666666666666,0.1375,-0.4083333333333333,0.05416666666666667,-0.32083333333333336,0.058333333333333334,-0.26666666666666666
13,1,0.0,0.0,-0.1092436974789916,-0.15126050420168066,-0.16806722689075632,-0.36554621848739494,-0.1722689075630252,-0.5336134453781513,-0.06302521008403361,-0.5966386554621849,0.012605042016806723,-0.5462184873949579,0.046218487394957986,-0.7563025210084033,0.058823529411764705,-0.8907563025210085,0.08823529411764706,-1.0,0.10504201680672269,-0.5,0.0546218487394958,-0.634453781512605,-0.05042016806722689,-0.5,-0.07142857142857142,-0.40336134453781514,0.18487394957983194,-0.4327731092436975,0.10504201680672269,-0.5378151260504201,0.0,-0.41596638655462187,-0.012605042016806723,-0.3319327731092437,0.24789915966386555,-0.3403361344537815,0.15126050420168066,-0.42857142857142855,0.0546218487394958,-0.35294117647058826,0.037815126050420166,-0.2857142857142857
14,1,0.0,0.0,-0.10344827586206896,-0.1724137931034483,-0.13793103448275862,-0.3879310344827586,-0.13793103448275862,-0.5517241379310345,-0.04741379310344827,-0.6336206896551724,0.09051724137931035,-0.5560344827586207,0.14655172413793102,-0.7629310344827587,0.17672413793103448,-0.896551724137931,0.21120689655172414,-1.0,0.17672413793103448,-0.5043103448275862,0.10344827586206896,-0.6637931034482759,-0.02586206896551724,-0.5474137931034483,-0.05603448275862069,-0.4482758620689655,0.2413793103448276,-0.43103448275862066,0.13793103448275862,-0.5646551724137931,0.021551724137931036,-0.4525862068965517,0.0,-0.3620689655172414,0.28448275862068967,-0.34051724137931033,0.15948275862068967,-0.4396551724137931,0.0603448275862069,-0.36637931034482757,0.04741379310344827,-0.29310344827586204
15,1,0.0,0.0,-0.1,-0.1782608695652174,-0.13043478260869565,-0.39565217391304347,-0.13043478260869565,-0.5739130434782609,-0.0391304347826087,-0.6652173913043479,0.11304347826086956,-0.5608695652173913,0.16956521739130434,-0.7652173913043478,0.19130434782608696,-0.8956521739130435,0.22608695652173913,-1.0,0.1956521739130435,-0.5130434782608696,0.11739130434782609,-0.691304347826087,-0.021739130434782608,-0.5869565217391305,-0.05652173913043478,-0.4956521739130435,0.2565217391304348,-0.4434782608695652,0.13478260869565217,-0.5869565217391305,0.017391304347826087,-0.47391304347826085,0.004347826086956522,-0.3826086956521739,0.29130434782608694,-0.3521739130434783,0.15217391304347827,-0.4608695652173913,0.06086956521739131,-0.3826086956521739,0.05652173913043478,-0.30434782608695654
16,1,0.0,0.0,-0.10480349344978165,-0.17903930131004367,-0.14410480349344978,-0.4017467248908297,-0.14410480349344978,-0.5807860262008734,-0.039301310043668124,-0.6681222707423581,0.07423580786026202,-0.5633187772925764,0.13537117903930132,-0.7685589519650655,0.1615720524017467,-0.8995633187772926,0.20087336244541484,-1.0,0.1572052401746725,-0.5152838427947598,0.09606986899563319,-0.6943231441048034,-0.034934497816593885,-0.5764192139737991,-0.0611353711790393,-0.48034934497816595,0.22707423580786026,-0.4497816593886463,0.12663755458515283,-0.5982532751091703,0.013100436681222707,-0.47161572052401746,0.004366812227074236,-0.3799126637554585,0.27510917030567683,-0.3624454148471616,0.15283842794759825,-0.4759825327510917,0.056768558951965066,-0.3930131004366812,0.056768558951965066,-0.314410480349345
17,1,0.0,0.0,-0.1598173515981735,-0.1506849315068493,-0.2648401826484018,-0.3789954337899543,-0.2648401826484018,-0.589041095890411,-0.1780821917808219,-0.7168949771689498,-0.2146118721461187,-0.5525114155251142,-0.2557077625570776,-0.7579908675799086,-0.2785388127853881,-0.8812785388127854,-0.273972602739726,-1.0,-0.091324200913242,-0.547945205479452,-0.1187214611872146,-0.7397260273972602,-0.1552511415525114,-0.5844748858447488,-0.1552511415525114,-0.45662100456621,0.0228310502283105,-0.5068493150684932,-0.0045662100456621,-0.6575342465753424,-0.0593607305936073,-0.4885844748858447,-0.0639269406392694,-0.3698630136986301,0.1415525114155251,-0.4429223744292237,0.0867579908675799,-0.5616438356164384,0.0273972602739726,-0.4429223744292237,0.0273972602739726,-0.3515981735159817
18,1,0.0,0.0,-0.17061611374407584,-0.11848341232227488,-0.2890995260663507,-0.33649289099526064,-0.2890995260663507,-0.5545023696682464,-0.23222748815165878,-0.7014218009478673,-0.2796208530805687,-0.5213270142180095,-0.36018957345971564,-0.7393364928909952,-0.3981042654028436,-0.8767772511848341,-0.41706161137440756,-1.0,-0.15165876777251186,-0.5260663507109005,-0.18009478672985782,-0.7298578199052133,-0.1943127962085308,-0.5639810426540285,-0.1848341232227488,-0.4312796208530806,-0.023696682464454975,-0.5023696682464455,-0.05687203791469194,-0.6635071090047393,-0.09004739336492891,-0.46919431279620855,-0.09004739336492891,-0.3459715639810427,0.0995260663507109,-0.44549763033175355,0.052132701421800945,-0.5687203791469194,0.009478672985781991,-0.43601895734597157,0.014218009478672985,-0.3412322274881517
19,1,0.0,0.0,-0.17535545023696683,-0.11848341232227488,-0.3033175355450237,-0.32701421800947866,-0.3175355450236967,-0.5402843601895735,-0.27014218009478674,-0.6919431279620853,-0.3222748815165877,-0.5118483412322274,-0.41232227488151657,-0.7345971563981043,-0.4597156398104265,-0.8720379146919431,-0.4786729857819905,-1.0,-0.1895734597156398,-0.5260663507109005,-0.22274881516587677,-0.7203791469194313,-0.22274881516587677,-0.5592417061611374,-0.2037914691943128,-0.4312796208530806,-0.052132701421800945,-0.5071090047393365,-0.09004739336492891,-0.6635071090047393,-0.10900473933649289,-0.47393364928909953,-0.0995260663507109,-0.3459715639810427,0.07582938388625593,-0.4549763033175355,0.02843601895734597,-0.5829383886255924,0.0,-0.45023696682464454,0.004739336492890996,-0.35071090047393366
20,1,0.0,0.0,-0.17370892018779344,-0.11737089201877934,-0.3004694835680751,-0.3192488262910798,-0.3051643192488263,-0.5305164319248826,-0.24413145539906103,-0.6807511737089202,-0.29107981220657275,-0.5117370892018779,-0.38497652582159625,-0.7276995305164319,-0.431924882629108,-0.8685446009389671,-0.45539906103286387,-1.0,-0.1596244131455399,-0.5164319248826291,-0.20187793427230047,-0.7089201877934272,-0.20657276995305165,-0.5352112676056338,-0.18779342723004694,-0.40375586854460094,-0.03286384976525822,-0.49295774647887325,-0.07981220657276995,-0.6431924882629108,-0.10328638497652583,-0.4460093896713615,-0.09389671361502347,-0.3192488262910798,0.09389671361502347,-0.43661971830985913,0.03286384976525822,-0.5446009389671361,-0.004694835680751174,-0.40375586854460094,0.0,-0.3051643192488263
21,1,0.0,0.0,-0.15418502202643172,-0.1013215859030837,-0.2511013215859031,-0.28634361233480177,-0.2511013215859031,-0.44933920704845814,-0.18061674008810572,-0.5594713656387665,-0.18502202643171806,-0.5110132158590308,-0.23788546255506607,-0.7400881057268722,-0.2775330396475771,-0.8810572687224669,-0.2907488986784141,-1.0,-0.06607929515418502,-0.4845814977973568,-0.11013215859030837,-0.6211453744493393,-0.14977973568281938,-0.44493392070484583,-0.14537444933920704,-0.34801762114537443,0.048458149779735685,-0.43171806167400884,-0.00881057268722467,-0.5242290748898678,-0.05286343612334802,-0.34801762114537443,-0.05286343612334802,-0.2687224669603524,0.15418502202643172,-0.36123348017621143,0.0881057268722467,-0.42290748898678415,0.03524229074889868,-0.29955947136563876,0.03524229074889868,-0.23788546255506607
22,1,0.0,0.0,-0.16981132075471697,-0.13679245283018868,-0.27358490566037735,-0.3443396226415094,-0.2688679245283019,-0.5471698113207547,-0.19339622641509435,-0.6792452830188679,-0.24056603773584906,-0.5141509433962265,-0.30660377358490565,-0.7358490566037735,-0.3443396226415094,-0.8726415094339622,-0.35377358490566035,-1.0,-0.12264150943396226,-0.5094339622641509,-0.14622641509433962,-0.6981132075471698,-0.17452830188679244,-0.5377358490566038,-0.1650943396226415,-0.419811320754717,-0.0047169811320754715,-0.47641509433962265,-0.03773584905660377,-0.6367924528301887,-0.08018867924528301,-0.4528301886792453,-0.08490566037735849,-0.330188679245283,0.10849056603773585,-0.419811320754717,0.05660377358490566,-0.5377358490566038,0.009433962264150943,-0.41037735849056606,0.0047169811320754715,-0.3113207547169811
23,1,0.0,0.0,-0.1691542288557214,-0.14427860696517414,-0.2835820895522388,-0.373134328358209,-0.27860696517412936,-0.5920398009950248,-0.21393034825870647,-0.7412935323383084,-0.25870646766169153,-0.527363184079602,-0.3333333333333333,-0.736318407960199,-0.3681592039800995,-0.8756218905472637,-0.38308457711442784,-1.0,-0.13432835820895522,-0.5373134328358209,-0.1691542288557214,-0.736318407960199,-0.1890547263681592,-0.5870646766169154,-0.1791044776119403,-0.4626865671641791,-0.009950248756218905,-0.5124378109452736,-0.04975124378109453,-0.681592039800995,-0.08955223880597014,-0.5024875621890548,-0.08955223880597014,-0.373134328358209,0.10945273631840796,-0.4626865671641791,0.05472636815920398,-0.5970149253731343,0.004975124378109453,-0.472636815920398,0.004975124378109453,-0.3681592039800995
24,1,0.0,0.0,-0.13537117903930132,-0.1222707423580786,-0.22270742358078602,-0.32751091703056767,-0.21397379912663755,-0.5021834061135371,-0.1091703056768559,-0.5895196506550219,-0.11790393013100436,-0.5283842794759825,-0.1572052401746725,-0.74235807860262,-0.17903930131004367,-0.8820960698689956,-0.18340611353711792,-1.0,-0.004366812227074236,-0.4978165938864629,-0.043668122270742356,-0.6419213973799127,-0.10043668122270742,-0.47161572052401746,-0.10043668122270742,-0.37117903930131,0.10043668122270742,-0.43231441048034935,0.043668122270742356,-0.5327510917030568,-0.026200873362445413,-0.36681222707423583,-0.021834061135371178,-0.28820960698689957,0.20087336244541484,-0.34497816593886466,0.12663755458515283,-0.4192139737991266,0.05240174672489083,-0.3056768558951965,0.048034934497816595,-0.2445414847161572
25,1,0.0,0.0,-0.10970464135021098,-0.14767932489451477,-0.16877637130801687,-0.35443037974683544,-0.16455696202531644,-0.5147679324894515,-0.06329113924050633,-0.5611814345991561,0.016877637130801686,-0.540084388185654,0.016877637130801686,-0.7510548523206751,0.016877637130801686,-0.8860759493670886,0.0379746835443038,-1.0,0.12658227848101267,-0.4936708860759494,0.046413502109704644,-0.6118143459915611,-0.046413502109704644,-0.4767932489451477,-0.05907172995780591,-0.38396624472573837,0.20253164556962025,-0.4177215189873418,0.09282700421940929,-0.4978902953586498,0.004219409282700422,-0.379746835443038,0.0,-0.3080168776371308,0.25316455696202533,-0.31223628691983124,0.1308016877637131,-0.3755274261603376,0.04219409282700422,-0.3037974683544304,0.0379746835443038,-0.25316455696202533
26,1,0.0,0.0,-0.09787234042553192,-0.16595744680851063,-0.13191489361702127,-0.37446808510638296,-0.12340425531914893,-0.5361702127659574,-0.02127659574468085,-0.5872340425531914,0.09787234042553192,-0.5446808510638298,0.13617021276595745,-0.7489361702127659,0.14893617021276595,-0.8893617021276595,0.17446808510638298,-1.0,0.19574468085106383,-0.48936170212765956,0.1148936170212766,-0.6170212765957447,-0.00851063829787234,-0.5063829787234042,-0.03404255319148936,-0.4127659574468085,0.25957446808510637,-0.4085106382978723,0.14468085106382977,-0.5063829787234042,0.03404255319148936,-0.40425531914893614,0.01702127659574468,-0.3276595744680851,0.2936170212765957,-0.3021276595744681,0.17446808510638298,-0.3829787234042553,0.07234042553191489,-0.3276595744680851,0.05106382978723404,-0.2723404255319149
27,1,0.0,0.0,-0.06550218340611354,-0.17467248908296942,-0.0611353711790393,-0.4017467248908297,-0.026200873362445413,-0.5633187772925764,0.06986899563318777,-0.6157205240174672,0.17903930131004367,-0.5458515283842795,0.2576419213973799,-0.7510917030567685,0.28820960698689957,-0.8864628820960698,0.33624454148471616,-1.0,0.2576419213973799,-0.4759825327510917,0.22707423580786026,-0.6375545851528385,0.08296943231441048,-0.5458515283842795,0.048034934497816595,-0.4497816593886463,0.31877729257641924,-0.38427947598253276,0.2576419213973799,-0.5283842794759825,0.11353711790393013,-0.44541484716157204,0.08733624454148471,-0.35807860262008734,0.3537117903930131,-0.27510917030567683,0.2794759825327511,-0.40611353711790393,0.1572052401746725,-0.3624454148471616,0.12663755458515283,-0.28820960698689957
28,1,0.0,0.0,-0.05701754385964912,-0.17982456140350878,-0.043859649122807015,-0.42105263157894735,0.013157894736842105,-0.5921052631578947,0.14473684210526316,-0.631578947368421,0.18421052631578946,-0.5482456140350878,0.2719298245614035,-0.7543859649122807,0.31140350877192985,-0.8947368421052632,0.3684210526315789,-1.0,0.2675438596491228,-0.4692982456140351,0.27631578947368424,-0.6403508771929824,0.11403508771929824,-0.5394736842105263,0.07017543859649122,-0.43859649122807015,0.32894736842105265,-0.37280701754385964,0.2982456140350877,-0.5219298245614035,0.13596491228070176,-0.42543859649122806,0.10087719298245613,-0.33771929824561403,0.37280701754385964,-0.25877192982456143,0.31140350877192985,-0.39035087719298245,0.17982456140350878,-0.34210526315789475,0.14473684210526316,-0.2675438596491228
29,1,0.0,0.0,-0.088,-0.164,-0.104,-0.4,-0.044,-0.572,0.08,-0.636,0.032,-0.548,0.08,-0.756,0.104,-0.888,0.144,-1.0,0.128,-0.492,0.152,-0.652,0.048,-0.516,0.012,-0.416,0.216,-0.412,0.216,-0.548,0.1,-0.412,0.064,-0.32,0.288,-0.304,0.256,-0.416,0.148,-0.328,0.116,-0.256
30,1,0.0,0.0,-0.10861423220973783,-0.149812734082397,-0.149812734082397,-0.36704119850187267,-0.10112359550561797,-0.5430711610486891,0.0,-0.6441947565543071,-0.06741573033707865,-0.5393258426966292,-0.06741573033707865,-0.7602996254681648,-0.06367041198501873,-0.8876404494382022,-0.03745318352059925,-1.0,0.033707865168539325,-0.50187265917603,0.0599250936329588,-0.6704119850187266,-0.011235955056179775,-0.5243445692883895,-0.033707865168539325,-0.42696629213483145,0.1348314606741573,-0.43820224719101125,0.13857677902621723,-0.5692883895131086,0.04868913857677903,-0.4157303370786517,0.033707865168539325,-0.3333333333333333,0.2247191011235955,-0.352059925093633,0.20599250936329588,-0.4681647940074906,0.12734082397003746,-0.36704119850187267,0.11235955056179775,-0.299625468164794
31,1,0.0,0.0,-0.12962962962962962,-0.1527777777777778,-0.19444444444444445,-0.37962962962962965,-0.1574074074074074,-0.5694444444444444,-0.06018518518518518,-0.6759259259259259,-0.125,-0.5370370370370371,-0.14351851851851852,-0.7546296296296297,-0.14814814814814814,-0.8842592592592593,-0.13425925925925927,-1.0,-0.018518518518518517,-0.5092592592592593,-0.009259259259259259,-0.6805555555555556,-0.06944444444444445,-0.5185185185185185,-0.08333333333333333,-0.4074074074074074,0.08796296296296297,-0.4583333333333333,0.0787037037037037,-0.6064814814814815,0.004629629629629629,-0.4444444444444444,-0.009259259259259259,-0.33796296296296297,0.18518518518518517,-0.38425925925925924,0.14814814814814814,-0.5046296296296297,0.0787037037037037,-0.39814814814814814,0.06944444444444445,-0.3148148148148148
32,1,0.0,0.0,-0.14210526315789473,-0.15789473684210525,-0.21052631578947367,-0.38421052631578945,-0.18947368421052632,-0.5736842105263158,-0.09473684210526316,-0.6894736842105263,-0.14210526315789473,-0.5421052631578948,-0.16842105263157894,-0.7578947368421053,-0.18421052631578946,-0.8842105263157894,-0.17894736842105263,-1.0,-0.031578947368421054,-0.5210526315789473,-0.031578947368421054,-0.6947368421052632,-0.1,-0.5473684210526316,-0.11578947368421053,-0.4263157894736842,0.06842105263157895,-0.46842105263157896,0.04736842105263158,-0.6105263157894737,-0.02631578947368421,-0.45263157894736844,-0.042105263157894736,-0.34210526315789475,0.1631578947368421,-0.39473684210526316,0.12105263157894737,-0.5052631578947369,0.04736842105263158,-0.4052631578947368,0.042105263157894736,-0.3157894736842105
33,1,0.0,0.0,-0.14673913043478262,-0.14673913043478262,-0.22826086956521738,-0.3695652173913043,-0.20108695652173914,-0.5543478260869565,-0.11413043478260869,-0.6684782608695652,-0.15217391304347827,-0.5380434782608695,-0.1793478260869565,-0.75,-0.20652173913043478,-0.8804347826086957,-0.20652173913043478,-1.0,-0.03804347826086957,-0.5163043478260869,-0.05434782608695652,-0.6847826086956522,-0.11413043478260869,-0.5271739130434783,-0.125,-0.4076086956521739,0.06521739130434782,-0.4673913043478261,0.03260869565217391,-0.6086956521739131,-0.03804347826086957,-0.44565217391304346,-0.043478260869565216,-0.33152173913043476,0.16304347826086957,-0.391304347826087,0.10326086956521739,-0.5054347826086957,0.03804347826086957,-0.3967391304347826,0.03260869565217391,-0.30978260869565216
34,1,0.0,0.0,-0.1306532663316583,-0.1407035175879397,-0.20603015075376885,-0.3417085427135678,-0.23618090452261306,-0.49246231155778897,-0.18592964824120603,-0.592964824120603,0.0,-0.5527638190954773,-0.03015075376884422,-0.7537688442211056,-0.05527638190954774,-0.8894472361809045,-0.07035175879396985,-1.0,0.09045226130653267,-0.5226130653266332,-0.035175879396984924,-0.6532663316582915,-0.135678391959799,-0.5226130653266332,-0.1457286432160804,-0.4221105527638191,0.16080402010050251,-0.4623115577889447,0.005025125628140704,-0.5577889447236181,-0.08542713567839195,-0.4271356783919598,-0.08040201005025126,-0.34673366834170855,0.20100502512562815,-0.37185929648241206,0.04522613065326633,-0.4371859296482412,-0.03015075376884422,-0.35175879396984927,-0.02512562814070352,-0.2864321608040201
35,1,0.0,0.0,-0.12953367875647667,-0.15544041450777202,-0.22279792746113988,-0.37305699481865284,-0.23316062176165803,-0.5440414507772021,-0.15544041450777202,-0.6476683937823834,-0.10362694300518134,-0.5492227979274611,-0.11917098445595854,-0.7564766839378239,-0.14507772020725387,-0.8860103626943006,-0.13989637305699482,-1.0,-0.0051813471502590676,-0.5284974093264249,-0.06735751295336788,-0.689119170984456,-0.14507772020725387,-0.533678756476684,-0.13471502590673576,-0.43523316062176165,0.08808290155440414,-0.47668393782383417,0.0,-0.6062176165803109,-0.07772020725388601,-0.45077720207253885,-0.05181347150259067,-0.3626943005181347,0.18134715025906736,-0.39896373056994816,0.06735751295336788,-0.49740932642487046,-0.0051813471502590676,-0.38860103626943004,0.025906735751295335,-0.32124352331606215
