13,0,0.0,0.0,-0.22857142857142856,-0.21428571428571427,-0.32857142857142857,-0.5214285714285715,-0.2785714285714286,-0.8071428571428572,-0.18571428571428572,-1.0,-0.29285714285714287,-0.7428571428571429,-0.35,-0.9714285714285714,-0.35714285714285715,-0.9357142857142857,-0.32142857142857145,-0.8714285714285714,-0.11428571428571428,-0.7357142857142858,-0.14285714285714285,-0.9357142857142857,-0.15714285714285714,-0.6928571428571428,-0.12142857142857143,-0.6071428571428571,0.05714285714285714,-0.6928571428571428,0.02142857142857143,-0.8428571428571429,-0.014285714285714285,-0.6071428571428571,0.014285714285714285,-0.5357142857142857,0.2357142857142857,-0.6357142857142857,0.17857142857142858,-0.75,0.12857142857142856,-0.5785714285714286,0.15,-0.5,0.15,-0.5
14,0,0.0,0.0,-0.23134328358208955,-0.20149253731343283,-0.35074626865671643,-0.5223880597014925,-0.3208955223880597,-0.8059701492537313,-0.26119402985074625,-1.0,-0.30597014925373134,-0.746268656716418,-0.3656716417910448,-0.9850746268656716,-0.373134328358209,-0.8880597014925373,-0.3358208955223881,-0.8059701492537313,-0.12686567164179105,-0.746268656716418,-0.16417910447761194,-0.9402985074626866,-0.1865671641791045,-0.7238805970149254,-0.15671641791044777,-0.6194029850746269,0.04477611940298507,-0.7014925373134329,0.0,-0.8507462686567164,-0.03731343283582089,-0.6343283582089553,-0.014925373134328358,-0.5373134328358209,0.21641791044776118,-0.6343283582089553,0.15671641791044777,-0.7761194029850746,0.1044776119402985,-0.6119402985074627,0.11940298507462686,-0.5298507462686567,0.11940298507462686,-0.5298507462686567
15,0,0.0,0.0,-0.2803030303030303,-0.1893939393939394,-0.4393939393939394,-0.5075757575757576,-0.44696969696969696,-0.803030303030303,-0.3787878787878788,-1.0,-0.3560606060606061,-0.7348484848484849,-0.42424242424242425,-0.9621212121212122,-0.4166666666666667,-0.75,-0.3712121212121212,-0.6287878787878788,-0.18181818181818182,-0.7348484848484849,-0.25,-0.9242424242424242,-0.25,-0.6666666666666666,-0.20454545454545456,-0.5909090909090909,-0.007575757575757576,-0.7045454545454546,-0.07575757575757576,-0.8636363636363636,-0.09848484848484848,-0.6136363636363636,-0.06060606060606061,-0.5227272727272727,0.18181818181818182,-0.6515151515151515,0.08333333333333333,-0.803030303030303,0.05303030303030303,-0.6212121212121212,0.08333333333333333,-0.5378787878787878,0.08333333333333333,-0.5378787878787878
16,0,0.0,0.0,-0.29545454545454547,-0.19696969696969696,-0.4696969696969697,-0.5,-0.49242424242424243,-0.7954545454545454,-0.4090909090909091,-1.0,-0.3484848484848485,-0.7424242424242424,-0.44696969696969696,-0.9696969696969697,-0.45454545454545453,-0.75,-0.4015151515151515,-0.6287878787878788,-0.1893939393939394,-0.7424242424242424,-0.29545454545454547,-0.9393939393939394,-0.29545454545454547,-0.6742424242424242,-0.22727272727272727,-0.5757575757575758,-0.015151515151515152,-0.7196969696969697,-0.12878787878787878,-0.8939393939393939,-0.14393939393939395,-0.6287878787878788,-0.08333333333333333,-0.5151515151515151,0.18181818181818182,-0.6666666666666666,0.030303030303030304,-0.8257575757575758,0.0,-0.6212121212121212,0.05303030303030303,-0.5227272727272727,0.05303030303030303,-0.5227272727272727
17,0,0.0,0.0,-0.2923076923076923,-0.16153846153846155,-0.5076923076923077,-0.46923076923076923,-0.5692307692307692,-0.7692307692307693,-0.49230769230769234,-1.0,-0.3923076923076923,-0.7692307692307693,-0.5153846153846153,-0.9769230769230769,-0.5,-0.7307692307692307,-0.4230769230769231,-0.6153846153846154,-0.2230769230769231,-0.7769230769230769,-0.35384615384615387,-0.9538461538461539,-0.33076923076923076,-0.6538461538461539,-0.24615384615384617,-0.5769230769230769,-0.038461538461538464,-0.7538461538461538,-0.17692307692307693,-0.9076923076923077,-0.16923076923076924,-0.6153846153846154,-0.09230769230769231,-0.5230769230769231,0.16153846153846155,-0.7076923076923077,0.007692307692307693,-0.8384615384615385,-0.015384615384615385,-0.6230769230769231,0.046153846153846156,-0.5384615384615384,0.046153846153846156,-0.5384615384615384
18,0,0.0,0.0,-0.2835820895522388,-0.1865671641791045,-0.4626865671641791,-0.4925373134328358,-0.5,-0.7835820895522388,-0.43283582089552236,-1.0,-0.39552238805970147,-0.746268656716418,-0.47761194029850745,-0.9626865671641791,-0.4626865671641791,-0.7313432835820896,-0.40298507462686567,-0.5970149253731343,-0.22388059701492538,-0.753731343283582,-0.31343283582089554,-0.9552238805970149,-0.29850746268656714,-0.6865671641791045,-0.23880597014925373,-0.582089552238806,-0.03731343283582089,-0.7313432835820896,-0.12686567164179105,-0.9029850746268657,-0.13432835820895522,-0.6417910447761194,-0.08955223880597014,-0.5298507462686567,0.16417910447761194,-0.6791044776119403,0.04477611940298507,-0.8208955223880597,0.022388059701492536,-0.6268656716417911,0.05970149253731343,-0.5298507462686567,0.05970149253731343,-0.5298507462686567
19,0,0.0,0.0,-0.25735294117647056,-0.19117647058823528,-0.39705882352941174,-0.5073529411764706,-0.39705882352941174,-0.7941176470588235,-0.3161764705882353,-0.9926470588235294,-0.375,-0.7426470588235294,-0.4338235294117647,-1.0,-0.4264705882352941,-0.8455882352941176,-0.3897058823529412,-0.7279411764705882,-0.19117647058823528,-0.7426470588235294,-0.2426470588235294,-0.9705882352941176,-0.22794117647058823,-0.7132352941176471,-0.19117647058823528,-0.6029411764705882,-0.007352941176470588,-0.7132352941176471,-0.058823529411764705,-0.8897058823529411,-0.0661764705882353,-0.6323529411764706,-0.04411764705882353,-0.5147058823529411,0.18382352941176472,-0.6617647058823529,0.11764705882352941,-0.8014705882352942,0.08088235294117647,-0.6176470588235294,0.09558823529411764,-0.5147058823529411,0.09558823529411764,-0.5147058823529411
20,0,0.0,0.0,-0.2518518518518518,-0.1925925925925926,-0.37777777777777777,-0.5111111111111111,-0.35555555555555557,-0.8,-0.25925925925925924,-1.0,-0.32592592592592595,-0.7333333333333333,-0.3851851851851852,-0.9555555555555556,-0.4,-0.8962962962962963,-0.37037037037037035,-0.8296296296296296,-0.14814814814814814,-0.7333333333333333,-0.2,-0.9481481481481482,-0.2074074074074074,-0.6962962962962963,-0.16296296296296298,-0.5925925925925926,0.02962962962962963,-0.6962962962962963,-0.022222222222222223,-0.8666666666666667,-0.05185185185185185,-0.6148148148148148,-0.022222222222222223,-0.5111111111111111,0.2222222222222222,-0.6296296296296297,0.14074074074074075,-0.762962962962963,0.0962962962962963,-0.5851851851851851,0.11851851851851852,-0.5037037037037037,0.11851851851851852,-0.5037037037037037
21,0,0.0,0.0,-0.2440944881889764,-0.18110236220472442,-0.4015748031496063,-0.47244094488188976,-0.41732283464566927,-0.7716535433070866,-0.33070866141732286,-0.984251968503937,-0.3858267716535433,-0.7244094488188977,-0.4409448818897638,-1.0,-0.4094488188976378,-0.8110236220472441,-0.3779527559055118,-0.6692913385826772,-0.1968503937007874,-0.7244094488188977,-0.23622047244094488,-0.9606299212598425,-0.2204724409448819,-0.7086614173228346,-0.1968503937007874,-0.5905511811023622,0.0,-0.6929133858267716,-0.047244094488188976,-0.905511811023622,-0.05511811023622047,-0.6377952755905512,-0.05511811023622047,-0.5118110236220472,0.1968503937007874,-0.6377952755905512,0.13385826771653545,-0.7952755905511811,0.10236220472440945,-0.5984251968503937,0.10236220472440945,-0.4881889763779528,0.10236220472440945,-0.4881889763779528
22,0,0.0,0.0,-0.28125,-0.1640625,-0.4765625,-0.4609375,-0.5234375,-0.7734375,-0.4765625,-1.0,-0.3984375,-0.7265625,-0.4375,-0.9921875,-0.4375,-0.7734375,-0.40625,-0.625,-0.2109375,-0.7421875,-0.265625,-0.96875,-0.265625,-0.7109375,-0.234375,-0.59375,-0.0234375,-0.71875,-0.078125,-0.90625,-0.09375,-0.6640625,-0.078125,-0.5390625,0.1796875,-0.6640625,0.09375,-0.828125,0.0625,-0.640625,0.078125,-0.5390625,0.078125,-0.5390625
23,0,0.0,0.0,-0.296875,-0.15625,-0.5234375,-0.453125,-0.578125,-0.765625,-0.4765625,-1.0,-0.4453125,-0.7421875,-0.546875,-0.9921875,-0.515625,-0.7734375,-0.4609375,-0.640625,-0.25,-0.765625,-0.34375,-0.96875,-0.3203125,-0.6875,-0.265625,-0.578125,-0.046875,-0.75,-0.1484375,-0.921875,-0.1484375,-0.6328125,-0.09375,-0.5234375,0.171875,-0.6953125,0.046875,-0.828125,0.015625,-0.6171875,0.0546875,-0.515625,0.0546875,-0.515625
24,0,0.0,0.0,-0.2878787878787879,-0.18181818181818182,-0.4772727272727273,-0.48484848484848486,-0.5378787878787878,-0.7803030303030303,-0.49242424242424243,-1.0,-0.4015151515151515,-0.7651515151515151,-0.48484848484848486,-0.9772727272727273,-0.4621212121212121,-0.7348484848484849,-0.4090909090909091,-0.5984848484848485,-0.2196969696969697,-0.7727272727272727,-0.32575757575757575,-0.9621212121212122,-0.30303030303030304,-0.6818181818181818,-0.24242424242424243,-0.5833333333333334,-0.03787878787878788,-0.75,-0.13636363636363635,-0.9090909090909091,-0.13636363636363635,-0.6363636363636364,-0.09090909090909091,-0.5227272727272727,0.16666666666666666,-0.696969696969697,0.045454545454545456,-0.8106060606060606,0.015151515151515152,-0.6060606060606061,0.05303030303030303,-0.5151515151515151,0.05303030303030303,-0.5151515151515151
25,0,0.0,0.0,-0.2900763358778626,-0.183206106870229,-0.46564885496183206,-0.48854961832061067,-0.48854961832061067,-0.7862595419847328,-0.3969465648854962,-1.0,-0.40458015267175573,-0.7480916030534351,-0.4961832061068702,-0.9847328244274809,-0.5114503816793893,-0.9236641221374046,-0.4732824427480916,-0.8473282442748091,-0.22137404580152673,-0.7633587786259542,-0.29770992366412213,-0.9847328244274809,-0.29770992366412213,-0.732824427480916,-0.25190839694656486,-0.6106870229007634,-0.030534351145038167,-0.7404580152671756,-0.10687022900763359,-0.916030534351145,-0.12213740458015267,-0.6564885496183206,-0.08396946564885496,-0.5419847328244275,0.17557251908396945,-0.6870229007633588,0.07633587786259542,-0.816793893129771,0.03816793893129771,-0.6259541984732825,0.07633587786259542,-0.5343511450381679,0.07633587786259542,-0.5343511450381679
26,0,0.0,0.0,-0.2846153846153846,-0.17692307692307693,-0.45384615384615384,-0.49230769230769234,-0.46923076923076923,-0.7846153846153846,-0.38461538461538464,-1.0,-0.4230769230769231,-0.7384615384615385,-0.5153846153846153,-0.9846153846153847,-0.5,-0.8538461538461538,-0.45384615384615384,-0.7384615384615385,-0.23846153846153847,-0.7615384615384615,-0.3076923076923077,-0.9846153846153847,-0.2923076923076923,-0.7230769230769231,-0.24615384615384617,-0.6,-0.046153846153846156,-0.7461538461538462,-0.12307692307692308,-0.9153846153846154,-0.11538461538461539,-0.6461538461538462,-0.06923076923076923,-0.5230769230769231,0.16153846153846155,-0.6923076923076923,0.06153846153846154,-0.8307692307692308,0.038461538461538464,-0.6307692307692307,0.06923076923076923,-0.5307692307692308,0.06923076923076923,-0.5307692307692308
27,0,0.0,0.0,-0.2631578947368421,-0.19548872180451127,-0.41353383458646614,-0.5112781954887218,-0.42857142857142855,-0.7969924812030075,-0.3609022556390977,-1.0,-0.42857142857142855,-0.7293233082706767,-0.5112781954887218,-1.0,-0.47368421052631576,-0.8120300751879699,-0.42105263157894735,-0.6766917293233082,-0.24812030075187969,-0.7443609022556391,-0.3007518796992481,-0.9774436090225563,-0.2706766917293233,-0.7142857142857143,-0.24060150375939848,-0.6090225563909775,-0.06015037593984962,-0.7293233082706767,-0.11278195488721804,-0.9172932330827067,-0.10526315789473684,-0.6541353383458647,-0.08270676691729323,-0.5413533834586466,0.13533834586466165,-0.6842105263157895,0.06015037593984962,-0.8270676691729323,0.045112781954887216,-0.631578947368421,0.06015037593984962,-0.5338345864661654,0.06015037593984962,-0.5338345864661654
28,0,0.0,0.0,-0.1956521739130435,-0.2028985507246377,-0.3188405797101449,-0.5144927536231884,-0.3115942028985507,-0.7971014492753623,-0.21014492753623187,-0.9782608695652174,-0.4057971014492754,-0.717391304347826,-0.43478260869565216,-1.0,-0.391304347826087,-0.8043478260869565,-0.36231884057971014,-0.6739130434782609,-0.2246376811594203,-0.7246376811594203,-0.2318840579710145,-0.9710144927536232,-0.21014492753623187,-0.7318840579710145,-0.21014492753623187,-0.6376811594202898,-0.036231884057971016,-0.6956521739130435,-0.043478260869565216,-0.8695652173913043,-0.050724637681159424,-0.6376811594202898,-0.050724637681159424,-0.5362318840579711,0.14492753623188406,-0.644927536231884,0.11594202898550725,-0.8043478260869565,0.09420289855072464,-0.6231884057971014,0.09420289855072464,-0.5217391304347826,0.09420289855072464,-0.5217391304347826
29,0,0.0,0.0,-0.21641791044776118,-0.208955223880597,-0.3582089552238806,-0.5074626865671642,-0.3656716417910448,-0.7985074626865671,-0.26119402985074625,-0.9850746268656716,-0.41044776119402987,-0.7164179104477612,-0.44776119402985076,-1.0,-0.41044776119402987,-0.8208955223880597,-0.373134328358209,-0.6865671641791045,-0.22388059701492538,-0.7313432835820896,-0.23880597014925373,-0.9701492537313433,-0.22388059701492538,-0.7313432835820896,-0.20149253731343283,-0.6119402985074627,-0.03731343283582089,-0.7089552238805971,-0.05970149253731343,-0.8805970149253731,-0.06716417910447761,-0.6492537313432836,-0.05970149253731343,-0.5298507462686567,0.15671641791044777,-0.6567164179104478,0.09701492537313433,-0.8059701492537313,0.07462686567164178,-0.6343283582089553,0.08208955223880597,-0.5373134328358209,0.08208955223880597,-0.5373134328358209
30,0,0.0,0.0,-0.2734375,-0.1875,-0.453125,-0.4921875,-0.46875,-0.7890625,-0.4140625,-1.0,-0.4453125,-0.7265625,-0.53125,-1.0,-0.515625,-0.8828125,-0.4765625,-0.7734375,-0.2578125,-0.7578125,-0.3046875,-1.0,-0.2890625,-0.765625,-0.2578125,-0.6328125,-0.0546875,-0.75,-0.109375,-0.9296875,-0.109375,-0.6796875,-0.078125,-0.5546875,0.1484375,-0.703125,0.0703125,-0.8515625,0.046875,-0.6640625,0.0703125,-0.5625,0.0703125,-0.5625
31,0,0.0,0.0,-0.3305785123966942,-0.12396694214876033,-0.5950413223140496,-0.4297520661157025,-0.6942148760330579,-0.7603305785123967,-0.6776859504132231,-1.0,-0.5454545454545454,-0.7355371900826446,-0.6446280991735537,-0.9834710743801653,-0.5950413223140496,-0.743801652892562,-0.5371900826446281,-0.5867768595041323,-0.34710743801652894,-0.7768595041322314,-0.4628099173553719,-1.0,-0.4049586776859504,-0.7107438016528925,-0.3305785123966942,-0.5785123966942148,-0.14049586776859505,-0.7768595041322314,-0.256198347107438,-0.9752066115702479,-0.2066115702479339,-0.6776859504132231,-0.15702479338842976,-0.5454545454545454,0.08264462809917356,-0.7520661157024794,-0.049586776859504134,-0.8842975206611571,-0.04132231404958678,-0.6611570247933884,0.008264462809917356,-0.5537190082644629,0.008264462809917356,-0.5537190082644629
32,0,0.0,0.0,-0.3333333333333333,-0.13821138211382114,-0.5772357723577236,-0.44715447154471544,-0.6666666666666666,-0.7560975609756098,-0.6422764227642277,-1.0,-0.5203252032520326,-0.7398373983739838,-0.6422764227642277,-0.983739837398374,-0.5934959349593496,-0.7398373983739838,-0.5203252032520326,-0.5934959349593496,-0.3333333333333333,-0.7723577235772358,-0.4634146341463415,-0.991869918699187,-0.4146341463414634,-0.7073170731707317,-0.3333333333333333,-0.6016260162601627,-0.13821138211382114,-0.7723577235772358,-0.2682926829268293,-0.967479674796748,-0.23577235772357724,-0.6747967479674797,-0.17073170731707318,-0.5609756097560976,0.07317073170731707,-0.7479674796747967,-0.07317073170731707,-0.8943089430894309,-0.08130081300813008,-0.6747967479674797,-0.016260162601626018,-0.5772357723577236,-0.016260162601626018,-0.5772357723577236
33,0,0.0,0.0,-0.3684210526315789,-0.12280701754385964,-0.6754385964912281,-0.40350877192982454,-0.7807017543859649,-0.7456140350877193,-0.7192982456140351,-1.0,-0.6052631578947368,-0.7280701754385965,-0.7543859649122807,-0.956140350877193,-0.6842105263157895,-0.7017543859649122,-0.5964912280701754,-0.5526315789473685,-0.41228070175438597,-0.7807017543859649,-0.5614035087719298,-0.9912280701754386,-0.47368421052631576,-0.6754385964912281,-0.37719298245614036,-0.5526315789473685,-0.20175438596491227,-0.7982456140350878,-0.3508771929824561,-0.9824561403508771,-0.2807017543859649,-0.6491228070175439,-0.19298245614035087,-0.5175438596491229,0.043859649122807015,-0.7807017543859649,-0.14035087719298245,-0.9035087719298246,-0.11403508771929824,-0.6578947368421053,-0.03508771929824561,-0.5526315789473685,-0.03508771929824561,-0.5526315789473685
