16,2,0.0,0.0,-0.13559322033898305,-0.14124293785310735,-0.1694915254237288,-0.3333333333333333,-0.096045197740113,-0.4915254237288136,-0.02824858757062147,-0.6101694915254238,-0.192090395480226,-0.4858757062146893,-0.2598870056497175,-0.6949152542372882,-0.2937853107344633,-0.8192090395480226,-0.3163841807909605,-0.9265536723163842,-0.07909604519774012,-0.4971751412429379,-0.07344632768361582,-0.7457627118644068,-0.06779661016949153,-0.8813559322033898,-0.04519774011299435,-1.0,0.02824858757062147,-0.4576271186440678,0.02824858757062147,-0.6101694915254238,-0.022598870056497175,-0.4915254237288136,-0.03389830508474576,-0.3954802259887006,0.12429378531073447,-0.384180790960452,0.11299435028248588,-0.4971751412429379,0.06779661016949153,-0.4180790960451977,0.05084745762711865,-0.3502824858757062
17,2,0.0,0.0,-0.11695906432748537,-0.14619883040935672,-0.14035087719298245,-0.34502923976608185,-0.05263157894736842,-0.49707602339181284,0.023391812865497075,-0.6081871345029239,-0.19883040935672514,-0.49707602339181284,-0.23976608187134502,-0.7134502923976608,-0.2631578947368421,-0.8421052631578947,-0.27485380116959063,-0.9473684210526315,-0.07602339181286549,-0.5087719298245614,-0.05847953216374269,-0.7543859649122807,-0.03508771929824561,-0.8947368421052632,0.0,-1.0,0.04678362573099415,-0.4678362573099415,0.06432748538011696,-0.5730994152046783,0.03508771929824561,-0.4502923976608187,0.017543859649122806,-0.36257309941520466,0.14035087719298245,-0.39766081871345027,0.14035087719298245,-0.4678362573099415,0.1111111111111111,-0.38011695906432746,0.0935672514619883,-0.3157894736842105
18,2,0.0,0.0,-0.11176470588235295,-0.1588235294117647,-0.12941176470588237,-0.35294117647058826,-0.03529411764705882,-0.5,0.052941176470588235,-0.6058823529411764,-0.18823529411764706,-0.5,-0.22941176470588234,-0.711764705882353,-0.24705882352941178,-0.8411764705882353,-0.2529411764705882,-0.9529411764705882,-0.06470588235294118,-0.5058823529411764,-0.041176470588235294,-0.7411764705882353,-0.01764705882352941,-0.888235294117647,0.01764705882352941,-1.0,0.052941176470588235,-0.45294117647058824,0.07647058823529412,-0.5705882352941176,0.03529411764705882,-0.45294117647058824,0.01764705882352941,-0.36470588235294116,0.14705882352941177,-0.38235294117647056,0.14705882352941177,-0.47058823529411764,0.10588235294117647,-0.3941176470588235,0.08823529411764706,-0.32941176470588235
19,2,0.0,0.0,-0.11956521739130435,-0.13043478260869565,-0.14673913043478262,-0.31521739130434784,-0.07065217391304347,-0.4782608695652174,0.0,-0.5869565217391305,-0.18478260869565216,-0.47282608695652173,-0.2391304347826087,-0.6847826086956522,-0.2717391304347826,-0.8152173913043478,-0.28804347826086957,-0.9239130434782609,-0.06521739130434782,-0.483695652173913,-0.04891304347826087,-0.7336956521739131,-0.03260869565217391,-0.8804347826086957,-0.005434782608695652,-1.0,0.04891304347826087,-0.44021739130434784,0.05434782608695652,-0.5652173913043478,0.010869565217391304,-0.44565217391304346,-0.005434782608695652,-0.358695652173913,0.14673913043478262,-0.3695652173913043,0.1358695652173913,-0.46195652173913043,0.09239130434782608,-0.3858695652173913,0.07608695652173914,-0.31521739130434784
20,2,0.0,0.0,-0.14,-0.12,-0.18,-0.31,-0.115,-0.465,-0.05,-0.57,-0.19,-0.48,-0.265,-0.675,-0.305,-0.8,-0.335,-0.905,-0.075,-0.49,-0.075,-0.735,-0.07,-0.88,-0.055,-1.0,0.035,-0.45,0.015,-0.57,-0.04,-0.435,-0.06,-0.335,0.14,-0.38,0.09,-0.47,0.04,-0.37,0.02,-0.29
21,2,0.0,0.0,-0.15384615384615385,-0.1346153846153846,-0.20192307692307693,-0.3173076923076923,-0.15384615384615385,-0.47115384615384615,-0.09134615384615384,-0.5721153846153846,-0.16826923076923078,-0.4807692307692308,-0.2548076923076923,-0.6634615384615384,-0.3076923076923077,-0.7788461538461539,-0.33653846153846156,-0.8798076923076923,-0.057692307692307696,-0.49038461538461536,-0.0625,-0.7307692307692307,-0.0673076923076923,-0.8846153846153846,-0.052884615384615384,-1.0,0.04807692307692308,-0.4423076923076923,-0.009615384615384616,-0.5576923076923077,-0.09134615384615384,-0.4423076923076923,-0.1201923076923077,-0.34134615384615385,0.14423076923076922,-0.375,0.052884615384615384,-0.4567307692307692,-0.019230769230769232,-0.3701923076923077,-0.04326923076923077,-0.28846153846153844
22,2,0.0,0.0,-0.15165876777251186,-0.11848341232227488,-0.20853080568720378,-0.2938388625592417,-0.1848341232227488,-0.4312796208530806,-0.12796208530805686,-0.5118483412322274,-0.11374407582938388,-0.47393364928909953,-0.17535545023696683,-0.6777251184834123,-0.2037914691943128,-0.8009478672985783,-0.2132701421800948,-0.9004739336492891,0.0,-0.47393364928909953,0.004739336492890996,-0.7156398104265402,0.004739336492890996,-0.8767772511848341,0.018957345971563982,-1.0,0.0995260663507109,-0.4218009478672986,-0.009478672985781991,-0.5308056872037915,-0.10426540284360189,-0.4312796208530806,-0.14218009478672985,-0.3412322274881517,0.18009478672985782,-0.3459715639810427,0.04265402843601896,-0.41232227488151657,-0.052132701421800945,-0.3412322274881517,-0.09004739336492891,-0.27014218009478674
23,2,0.0,0.0,-0.14634146341463414,-0.14146341463414633,-0.18536585365853658,-0.32682926829268294,-0.12682926829268293,-0.47804878048780486,-0.05853658536585366,-0.5658536585365853,-0.15609756097560976,-0.48292682926829267,-0.22926829268292684,-0.6682926829268293,-0.2682926829268293,-0.7853658536585366,-0.28780487804878047,-0.8878048780487805,-0.04878048780487805,-0.4878048780487805,-0.03902439024390244,-0.7317073170731707,-0.03414634146341464,-0.8829268292682927,-0.004878048780487805,-1.0,0.05853658536585366,-0.44390243902439025,0.024390243902439025,-0.5658536585365853,-0.04878048780487805,-0.44878048780487806,-0.07317073170731707,-0.35121951219512193,0.15121951219512195,-0.37073170731707317,0.08780487804878048,-0.4682926829268293,0.024390243902439025,-0.3902439024390244,0.004878048780487805,-0.3121951219512195
24,2,0.0,0.0,-0.135678391959799,-0.12562814070351758,-0.19095477386934673,-0.3015075376884422,-0.1306532663316583,-0.4723618090452261,-0.07035175879396985,-0.5979899497487438,-0.24623115577889448,-0.457286432160804,-0.3316582914572864,-0.6532663316582915,-0.38190954773869346,-0.7788944723618091,-0.41708542713567837,-0.8844221105527639,-0.12562814070351758,-0.4824120603015075,-0.1306532663316583,-0.7286432160804021,-0.135678391959799,-0.8743718592964824,-0.12060301507537688,-1.0,-0.01507537688442211,-0.4472361809045226,-0.020100502512562814,-0.5678391959798995,-0.05025125628140704,-0.4371859296482412,-0.05527638190954774,-0.34673366834170855,0.09045226130653267,-0.3869346733668342,0.06532663316582915,-0.48743718592964824,0.035175879396984924,-0.3969849246231156,0.03015075376884422,-0.32663316582914576
25,2,0.0,0.0,-0.15384615384615385,-0.09230769230769231,-0.22564102564102564,-0.27692307692307694,-0.17435897435897435,-0.4564102564102564,-0.12307692307692308,-0.5846153846153846,-0.30256410256410254,-0.4358974358974359,-0.4205128205128205,-0.6358974358974359,-0.48205128205128206,-0.764102564102564,-0.5282051282051282,-0.8666666666666667,-0.18461538461538463,-0.47692307692307695,-0.22564102564102564,-0.7282051282051282,-0.24102564102564103,-0.882051282051282,-0.2358974358974359,-1.0,-0.06153846153846154,-0.4564102564102564,-0.07179487179487179,-0.6051282051282051,-0.07692307692307693,-0.47692307692307695,-0.07179487179487179,-0.38461538461538464,0.05128205128205128,-0.40512820512820513,0.041025641025641026,-0.5076923076923077,0.020512820512820513,-0.4205128205128205,0.020512820512820513,-0.35384615384615387
26,2,0.0,0.0,-0.15544041450777202,-0.07772020725388601,-0.24870466321243523,-0.26424870466321243,-0.20207253886010362,-0.45595854922279794,-0.15544041450777202,-0.6010362694300518,-0.37305699481865284,-0.40414507772020725,-0.49222797927461137,-0.616580310880829,-0.5647668393782384,-0.7409326424870466,-0.6269430051813472,-0.8497409326424871,-0.24870466321243523,-0.46113989637305697,-0.32124352331606215,-0.7202072538860104,-0.35233160621761656,-0.8704663212435233,-0.37305699481865284,-1.0,-0.11398963730569948,-0.45595854922279794,-0.12953367875647667,-0.5803108808290155,-0.11398963730569948,-0.45077720207253885,-0.09844559585492228,-0.35751295336787564,0.0,-0.41968911917098445,-0.015544041450777202,-0.5025906735751295,-0.02072538860103627,-0.40932642487046633,-0.02072538860103627,-0.3471502590673575
27,2,0.0,0.0,-0.15625,-0.078125,-0.25,-0.2552083333333333,-0.203125,-0.4479166666666667,-0.15104166666666666,-0.5989583333333334,-0.375,-0.4114583333333333,-0.5,-0.6041666666666666,-0.5729166666666666,-0.7291666666666666,-0.6302083333333334,-0.8333333333333334,-0.2552083333333333,-0.46875,-0.3333333333333333,-0.7239583333333334,-0.3645833333333333,-0.875,-0.3802083333333333,-1.0,-0.125,-0.4635416666666667,-0.13020833333333334,-0.5729166666666666,-0.125,-0.4322916666666667,-0.11458333333333333,-0.34375,-0.005208333333333333,-0.4166666666666667,-0.020833333333333332,-0.5,-0.03125,-0.4010416666666667,-0.03125,-0.328125
28,2,0.0,0.0,-0.15151515151515152,-0.09595959595959595,-0.2222222222222222,-0.2676767676767677,-0.1717171717171717,-0.4444444444444444,-0.12121212121212122,-0.5707070707070707,-0.31313131313131315,-0.4444444444444444,-0.42424242424242425,-0.6464646464646465,-0.48484848484848486,-0.7676767676767676,-0.5252525252525253,-0.8686868686868687,-0.19696969696969696,-0.4898989898989899,-0.25252525252525254,-0.7424242424242424,-0.2676767676767677,-0.8838383838383839,-0.2676767676767677,-1.0,-0.07575757575757576,-0.47474747474747475,-0.08080808080808081,-0.5858585858585859,-0.09090909090909091,-0.45454545454545453,-0.08585858585858586,-0.3686868686868687,0.03535353535353535,-0.41919191919191917,0.025252525252525252,-0.494949494949495,0.005050505050505051,-0.398989898989899,0.0,-0.3383838383838384
29,2,0.0,0.0,-0.1330049261083744,-0.1330049261083744,-0.16748768472906403,-0.31527093596059114,-0.09359605911330049,-0.47783251231527096,-0.014778325123152709,-0.5862068965517241,-0.1921182266009852,-0.4876847290640394,-0.26108374384236455,-0.6945812807881774,-0.30049261083743845,-0.8177339901477833,-0.32019704433497537,-0.9261083743842364,-0.07881773399014778,-0.4975369458128079,-0.06896551724137931,-0.7487684729064039,-0.059113300492610835,-0.8866995073891626,-0.034482758620689655,-1.0,0.029556650246305417,-0.45320197044334976,0.029556650246305417,-0.5763546798029556,-0.014778325123152709,-0.45320197044334976,-0.029556650246305417,-0.3645320197044335,0.12807881773399016,-0.37438423645320196,0.11330049261083744,-0.47783251231527096,0.06896551724137931,-0.39408866995073893,0.054187192118226604,-0.33004926108374383
30,2,0.0,0.0,-0.10784313725490197,-0.14705882352941177,-0.11764705882352941,-0.3284313725490196,-0.0196078431372549,-0.47058823529411764,0.0784313725490196,-0.5686274509803921,-0.15196078431372548,-0.5049019607843137,-0.18137254901960784,-0.7156862745098039,-0.19607843137254902,-0.8431372549019608,-0.20588235294117646,-0.9509803921568627,-0.029411764705882353,-0.5,0.014705882352941176,-0.7450980392156863,0.049019607843137254,-0.8872549019607843,0.08333333333333333,-1.0,0.0784313725490196,-0.4411764705882353,0.10294117647058823,-0.5343137254901961,0.05392156862745098,-0.4117647058823529,0.029411764705882353,-0.3284313725490196,0.16666666666666666,-0.35294117647058826,0.1715686274509804,-0.4411764705882353,0.12254901960784313,-0.35294117647058826,0.10294117647058823,-0.28921568627450983
31,2,0.0,0.0,-0.10101010101010101,-0.15151515151515152,-0.10606060606060606,-0.3434343434343434,0.015151515151515152,-0.4797979797979798,0.12121212121212122,-0.5656565656565656,-0.12626262626262627,-0.5151515151515151,-0.14646464646464646,-0.7323232323232324,-0.15656565656565657,-0.8636363636363636,-0.15656565656565657,-0.9747474747474747,-0.005050505050505051,-0.5050505050505051,0.05555555555555555,-0.7525252525252525,0.09595959595959595,-0.8939393939393939,0.15151515151515152,-1.0,0.10606060606060606,-0.43434343434343436,0.13636363636363635,-0.5303030303030303,0.08585858585858586,-0.4090909090909091,0.06060606060606061,-0.3282828282828283,0.1919191919191919,-0.3484848484848485,0.19696969696969696,-0.4292929292929293,0.15151515151515152,-0.3484848484848485,0.13131313131313133,-0.29292929292929293
32,2,0.0,0.0,-0.10294117647058823,-0.15196078431372548,-0.10294117647058823,-0.3382352941176471,0.014705882352941176,-0.47549019607843135,0.11764705882352941,-0.5637254901960784,-0.13725490196078433,-0.5147058823529411,-0.1568627450980392,-0.7303921568627451,-0.16176470588235295,-0.8627450980392157,-0.16176470588235295,-0.9705882352941176,-0.014705882352941176,-0.5049019607843137,0.0392156862745098,-0.7401960784313726,0.08333333333333333,-0.8872549019607843,0.12745098039215685,-1.0,0.08823529411764706,-0.4411764705882353,0.1323529411764706,-0.5294117647058824,0.0784313725490196,-0.43137254901960786,0.049019607843137254,-0.35294117647058826,0.1715686274509804,-0.35294117647058826,0.19117647058823528,-0.4411764705882353,0.14215686274509803,-0.37254901960784315,0.11764705882352941,-0.3088235294117647
33,2,0.0,0.0,-0.10576923076923077,-0.1346153846153846,-0.11057692307692307,-0.32211538461538464,-0.004807692307692308,-0.46634615384615385,0.08173076923076923,-0.5625,-0.15865384615384615,-0.5,-0.1875,-0.7115384615384616,-0.20192307692307693,-0.8413461538461539,-0.21153846153846154,-0.9471153846153846,-0.03365384615384615,-0.4951923076923077,0.009615384615384616,-0.7355769230769231,0.04326923076923077,-0.8846153846153846,0.08173076923076923,-1.0,0.07211538461538461,-0.4375,0.10576923076923077,-0.5384615384615384,0.0673076923076923,-0.4230769230769231,0.04807692307692308,-0.34615384615384615,0.16346153846153846,-0.35096153846153844,0.16826923076923078,-0.4423076923076923,0.12980769230769232,-0.36538461538461536,0.11538461538461539,-0.3076923076923077
34,2,0.0,0.0,-0.12735849056603774,-0.12264150943396226,-0.16037735849056603,-0.30660377358490565,-0.07075471698113207,-0.45754716981132076,0.0047169811320754715,-0.5660377358490566,-0.19339622641509435,-0.47641509433962265,-0.24528301886792453,-0.6792452830188679,-0.2783018867924528,-0.8113207547169812,-0.2971698113207547,-0.9198113207547169,-0.07075471698113207,-0.4858490566037736,-0.05188679245283019,-0.7311320754716981,-0.0330188679245283,-0.8820754716981132,-0.009433962264150943,-1.0,0.03773584905660377,-0.44339622641509435,0.04245283018867924,-0.5518867924528302,0.0047169811320754715,-0.42452830188679247,-0.009433962264150943,-0.33490566037735847,0.1320754716981132,-0.3632075471698113,0.1179245283018868,-0.45754716981132076,0.08018867924528301,-0.36792452830188677,0.07075471698113207,-0.2971698113207547
35,2,0.0,0.0,-0.13023255813953488,-0.12558139534883722,-0.16279069767441862,-0.30697674418604654,-0.06976744186046512,-0.4558139534883721,0.009302325581395349,-0.5674418604651162,-0.19534883720930232,-0.4744186046511628,-0.2558139534883721,-0.6790697674418604,-0.2930232558139535,-0.8046511627906977,-0.31627906976744186,-0.9116279069767442,-0.07441860465116279,-0.48372093023255813,-0.06511627906976744,-0.7302325581395349,-0.05116279069767442,-0.8790697674418605,-0.027906976744186046,-1.0,0.037209302325581395,-0.4325581395348837,0.04186046511627907,-0.5302325581395348,0.0,-0.4,-0.013953488372093023,-0.31627906976744186,0.13488372093023257,-0.35348837209302325,0.12093023255813953,-0.4372093023255814,0.07906976744186046,-0.34418604651162793,0.06046511627906977,-0.27906976744186046
